dialect_id,dialect_name,sentence_id,meaning,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_no_tone,ipa_converted_with_tone
CD,Chengdu,1,有一回,有回子,,iəu xuei tsɿ,iəu53 xuei31 tsɿ53,iəuxueitsɹ̩,iəu53xuei31tsɹ̩53
CD,Chengdu,2,北风跟太阳在那儿争论谁的本事大,北风跟太阳在那儿争哪一个的本事大,,pe foŋ kən tˈai iaŋ tsai nər tsən na i ko ni pən sɿ ta,pe31 foŋ55 kən55 tˈai13 iaŋ31 tsai13 nər55 tsən55 na53 i31 ko13 ni55 pən53 sɿ13 ta13,pefoŋkəntʰaiiaŋtsainərtsənnaikonipənsɹ̩ta,pe31foŋ55kən55tʰai13iaŋ31tsai13nər55tsən55na53i31ko13ni55pən53sɹ̩13ta13
CD,Chengdu,3,争来争去就是分不出高低来,争过来争过去就是分不出高矮,,tsən ko nai tsən ko tɕˈie tɕiəuqe sɿ fən pu tsˈu kau ŋai,tsən55 ko13 nai31 tsən55 ko13 tɕˈie13 tɕiəuqe sɿ13 fən55 pu31 tsˈu31 kau55 ŋai53,tsənkonaitsənkotɕʰietɕiəuqesɹ̩fənputsʰukauŋai,tsən55ko13nai31tsən55ko13tɕʰie13tɕiəuqesɹ̩13fən55pu31tsʰu31kau55ŋai53
CD,Chengdu,4,这时候路上来了个走道儿的,一下儿路上来了一个赶路的,,i xər nu saŋ nai no i ko kan nu ni,i31 xər55 nu13 saŋ13 nai31 no53 i31 ko13 kan53 nu13 ni55,ixərnusaŋnainoikokannuni,i31xər55nu13saŋ13nai31no53i31ko13kan53nu13ni55
CD,Chengdu,5,他身上穿着件厚大衣,他身上穿倒一件厚大衣,,tˈa sən saŋ tsˈuan tau i tɕian xəu ta i,tˈa55 sən55 saŋ13 tsˈuan55 tau53 i31 tɕian13 xəu13 ta13 i55,tʰasənsaŋtsʰuantauitɕianxəutai,tʰa55sən55saŋ13tsʰuan55tau53i31tɕian13xəu13ta13i55
CD,Chengdu,6,他们俩就说好了,他们两个先讲好了,,tˈa mən niaŋ ko ɕian tɕiaŋ xau no,tˈa55 mən3155 niaŋ53 ko13 ɕian55 tɕiaŋ53 xau53 no53,tʰamənniaŋkoɕiantɕiaŋxauno,tʰa55mən3155niaŋ53ko13ɕian55tɕiaŋ53xau53no53
CD,Chengdu,7,谁能先叫这个走道儿的脱下他的厚大衣,看哪个能够先叫这个赶路的脱下他的厚大衣,,kˈan na ko nən kəu ɕian tɕiau tse ko kan nu ni tˈo ɕia tˈa ni xəu ta i,kˈan13 na53 ko13 nən31 kəu13 ɕian55 tɕiau13 tse13 ko13 kan53 nu13 ni55 tˈo31 ɕia13 tˈa55 ni55 xəu13 ta13 i55,kʰannakonənkəuɕiantɕiautsekokannunitʰoɕiatʰanixəutai,kʰan13na53ko13nən31kəu13ɕian55tɕiau13tse13ko13kan53nu13ni55tʰo31ɕia13tʰa55ni55xəu13ta13i55
CD,Chengdu,8,就算谁的本事大,就算哪个的本事大,,tɕiəu suan na ko ni pən sɿ ta,tɕiəu13 suan13 na53 ko13 ni55 pən53 sɿ13 ta13,tɕiəusuannakonipənsɹ̩ta,tɕiəu13suan13na53ko13ni55pən53sɹ̩13ta13
CD,Chengdu,9,北风就使劲儿地刮起来了,北风就展劲的吹起来,,pe foŋ tɕiəu tsan tɕin ni tsˈuei tɕˈi nai,pe31 foŋ55 tɕiəu13 tsan53 tɕin13 ni55 tsˈuei55 tɕˈi53 nai31,pefoŋtɕiəutsantɕinnitsʰueitɕʰinai,pe31foŋ55tɕiəu13tsan53tɕin13ni55tsʰuei55tɕʰi53nai31
CD,Chengdu,10,不过他越是刮得厉害,"晓得不, 他吹得越凶",,ɕiau te pu tˈa tsˈuei te ye ɕyoŋ,ɕiau53 te31 pu31 tˈa55 tsˈuei55 te31 ye31 ɕyoŋ55,ɕiauteputʰatsʰueiteyeɕyoŋ,ɕiau53te31pu31tʰa55tsʰuei55te31ye31ɕyoŋ55
CD,Chengdu,11,那个走道儿的把大衣裹得越紧,那个赶路的把大衣裹得越紧,,na ko kan nu ni pa ta i ko te ye tɕin,na13 ko13 kan53 nu13 ni55 pa53 ta13 i55 ko53 te31 ye31 tɕin53,nakokannunipataikoteyetɕin,na13ko13kan53nu13ni55pa53ta13i55ko53te31ye31tɕin53
CD,Chengdu,12,后来北风没法儿了,"后来呢, 北风莫得法了",,xəu nai ne pe foŋ mo te fa no,xəu13 nai31 ne55 pe31 foŋ55 mo31 te3155 fa31 no53,xəunainepefoŋmotefano,xəu13nai31ne55pe31foŋ55mo31te3155fa31no53
CD,Chengdu,13,只好就算了,就只好算了,,tɕiəu tsɿ xau suan no,tɕiəu13 tsɿ53 xau53 suan13 no53,tɕiəutsɹ̩xausuanno,tɕiəu13tsɹ̩53xau53suan13no53
CD,Chengdu,14,过了一会儿,过了一阵,,ko no i tsən,ko13 no53 i31 tsən13,konoitsən,ko13no53i31tsən13
CD,Chengdu,15,太阳出来了,太阳拱出来了,,tˈai iaŋ koŋ tsˈu nai no,tˈai13 iaŋ31 koŋ13 tsˈu31 nai31 no53,tʰaiiaŋkoŋtsʰunaino,tʰai13iaŋ31koŋ13tsʰu31nai31no53
CD,Chengdu,16,他火辣辣地一晒,他火熛熛的一晒,,tˈa xo pˈiau pˈiau ni i sai,tˈa55 xo53 pˈiau53 pˈiau53 ni55 i31 sai13,tʰaxopʰiaupʰiauniisai,tʰa55xo53pʰiau53pʰiau53ni55i31sai13
CD,Chengdu,17,那个走道儿的马上就把那件厚大衣脱下来了,那个赶路的马上就把那件厚大衣脱了,,na ko kan nu ni ma saŋ tɕiəu pa na tɕian xəu ta i tˈo no,na13 ko13 kan53 nu13 ni55 ma53 saŋ13 tɕiəu13 pa53 na13 tɕian13 xəu13 ta13 i55 tˈo31 no53,nakokannunimasaŋtɕiəupanatɕianxəutaitʰono,na13ko13kan53nu13ni55ma53saŋ13tɕiəu13pa53na13tɕian13xəu13ta13i55tʰo31no53
CD,Chengdu,18,这下北风只好承认,这阵子北风只得认输,,tse tsən tsɿ pe foŋ tsɿ te zən su,tse13 tsən13 tsɿ53 pe31 foŋ55 tsɿ53 te31 zən13 su55,tsetsəntsɹ̩pefoŋtsɹ̩tezənsu,tse13tsən13tsɹ̩53pe31foŋ55tsɹ̩53te31zən13su55
CD,Chengdu,19,他们俩当中还是太阳的本事大,他们两个中间还是太阳的本事大,,tˈa mən niaŋ ko tsoŋ tɕian xai sɿ tˈai iaŋ ni pən sɿ ta,tˈa55 mən55 niaŋ53 ko13 tsoŋ55 tɕian55 xai31 sɿ13 tˈai13 iaŋ31 ni55 pən53 sɿ13 ta13,tʰamənniaŋkotsoŋtɕianxaisɹ̩tʰaiiaŋnipənsɹ̩ta,tʰa55mən55niaŋ53ko13tsoŋ55tɕian55xai31sɹ̩13tʰai13iaŋ31ni55pən53sɹ̩13ta13
