dialect_id,dialect_name,word_id,concept,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_no_tone,ipa_converted_with_tone
CD,Chengdu,1,太阳,太阳,,t‘ai iaŋ,t‘ai13 iaŋ31,t‘ai iaŋ,t‘ai13 iaŋ31
CD,Chengdu,2,月亮,月亮 ,,ye niaŋ,ye31 niaŋ13,ye niaŋ,ye31 niaŋ13
CD,Chengdu,3,星星,星星儿 ,,ɕin ɕiər,ɕin55 ɕiər55,ɕin ɕiər,ɕin55 ɕiər55
CD,Chengdu,4,打雷,打雷,,ta nuei,ta53 nuei31,ta nuei,ta53 nuei31
CD,Chengdu,5,闪电,火闪 ,,xo san,xo53 san53 ,xo san,xo53 san53 
CD,Chengdu,6,下雨,落雨 ,,no y,no31 y53,no y,no31 y53
CD,Chengdu,7,下雪,落雪 ,,no ɕye,no31 ɕye31,no ɕye,no31 ɕye31
CD,Chengdu,8,冰雹,冰雹子 ,,pin pau tsɿ, pin55 pau13 tsɿ53,pin pau tsɹ̩, pin55 pau13 tsɹ̩53
CD,Chengdu,9,结冰,结冰 ,,tɕie pin,tɕie31 pin55,tɕie pin,tɕie31 pin55
CD,Chengdu,10,刮风,刮风 ,,kua foŋ,kua31 foŋ55,kua foŋ,kua31 foŋ55
CD,Chengdu,11,虹,虹,,xoŋ,xoŋ31,xoŋ,xoŋ31
CD,Chengdu,12,端午节,端阳,,tuan iaŋ,tuan55 iaŋ31,tuan iaŋ,tuan55 iaŋ31
CD,Chengdu,13,中秋节,中秋节,,tsoŋ tɕˈieu tɕie,tsoŋ55 tɕˈieu55 tɕie31,tsoŋ tɕˈieu tɕie,tsoŋ55 tɕˈieu55 tɕie31
CD,Chengdu,14,除夕,三十晚上,,san sɿ uan saŋ,san55 sɿ31 uan53 saŋ13,san sɹ̩ uan saŋ,san55 sɹ̩31 uan53 saŋ13
CD,Chengdu,15,今年,今年 ,,tɕin ȵian,tɕin55 ȵian31,tɕin ɲian,tɕin55 ɲian31
CD,Chengdu,16,明年,明年 ,,min ȵian,min31 ȵian31,min ɲian,min31 ɲian31
CD,Chengdu,17,去年,去年 ,,tɕˈy ȵian,tɕˈy13 ȵian31,tɕˈy ɲian,tɕˈy13 ɲian31
CD,Chengdu,18,明天,明天,,min tˈian,min31 tˈian55,min tˈian,min31 tˈian55
CD,Chengdu,19,昨天,昨天,,tso tˈian,tso31 tˈian55,tso tˈian,tso31 tˈian55
CD,Chengdu,20,今天,今天,,tɕin tˈian,tɕin55 tˈian55,tɕin tˈian,tɕin55 tˈian55
CD,Chengdu,21,星期天,星期天,,ɕin tɕˈi tˈian,ɕin55 tɕˈi55 tˈian55,ɕin tɕˈi tˈian,ɕin55 tɕˈi55 tˈian55
CD,Chengdu,22,麦子,麦子,,me tsɿ,me31 tsɿ53,me tsɹ̩,me31 tsɹ̩53
CD,Chengdu,23,大米,米,,mi,mi53,mi,mi53
CD,Chengdu,24,蚕豆,胡豆,,fu təu,fu31 təu13,fu təu,fu31 təu13
CD,Chengdu,25,向日葵,向日葵,,ɕiaŋ zɿ kˈuei,ɕiaŋ13 zɿ31 kˈuei31,ɕiaŋ zɹ̩ kˈuei,ɕiaŋ13 zɹ̩31 kˈuei31
CD,Chengdu,26,菠菜,菠菜,,po tsˈai,po55 tsˈai13,po tsˈai,po55 tsˈai13
CD,Chengdu,27,卷心菜,卷心白,,tɕyan ɕin pe,tɕyan53 ɕin55 pe31,tɕyan ɕin pe,tɕyan53 ɕin55 pe31
CD,Chengdu,28,西红柿,番茄,,fan tɕˈie,fan55 tɕˈie31 ,fan tɕˈie,fan55 tɕˈie31 
CD,Chengdu,29,茄子,茄子,,tɕˈie tsɿ,tɕˈie31 tsɿ53,tɕˈie tsɹ̩,tɕˈie31 tsɹ̩53
CD,Chengdu,30,白薯,红苕,,xoŋ sau,xoŋ31 sau31,xoŋ sau,xoŋ31 sau31
CD,Chengdu,31,马铃薯,洋芋,,iaŋ y,iaŋ31 y13,iaŋ y,iaŋ31 y13
CD,Chengdu,32,南瓜,南瓜,,nan kua,nan31 kua55,nan kua,nan31 kua55
CD,Chengdu,33,猪,猪,,tsu,tsu55,tsu,tsu55
CD,Chengdu,34,公猪,脚猪,,tɕyo tsu,tɕyo31 tsu55,tɕyo tsu,tɕyo31 tsu55
CD,Chengdu,35,母猪,母猪,,mu tsu,mu53 tsu55,mu tsu,mu53 tsu55
CD,Chengdu,36,公鸡,鸡公,,tɕi koŋ,tɕi55 koŋ55,tɕi koŋ,tɕi55 koŋ55
CD,Chengdu,37,母鸡,鸡婆,,tɕi pˈo,tɕi55 pˈo31,tɕi pˈo,tɕi55 pˈo31
CD,Chengdu,38,麻雀,麻雀儿,,ma tɕˈyər,ma31 tɕˈyər31-55,ma tɕˈyər,ma31 tɕˈyər31-55
CD,Chengdu,39,老鼠,耗子,,xau tsɿ,xau13 tsɿ53,xau tsɹ̩,xau13 tsɹ̩53
CD,Chengdu,40,臭虫,臭虫,,tsˈəu tsoŋ,tsˈəu13 tsoŋ31,tsˈəu tsoŋ,tsˈəu13 tsoŋ31
CD,Chengdu,41,房子(整),房子,,faŋ tsɿ,faŋ31 tsɿ53,faŋ tsɹ̩,faŋ31 tsɹ̩53
CD,Chengdu,42,房子(单),屋子,,u tsɿ,u31 tsɿ53,u tsɹ̩,u31 tsɹ̩53
CD,Chengdu,43,窗户,窗子,,tsˈuaŋ tsɿ,tsˈuaŋ55 tsɿ53,tsˈuaŋ tsɹ̩,tsˈuaŋ55 tsɹ̩53
CD,Chengdu,44,门坎,门槛 ,,mən kˈan,mən31 kˈan53,mən kˈan,mən31 kˈan53
CD,Chengdu,45,厕所,茅房 ,,mau faŋ,mau31 faŋ31,mau faŋ,mau31 faŋ31
CD,Chengdu,46,厨房,厨房 ,,tsˈu faŋ,tsˈu31 faŋ31,tsˈu faŋ,tsˈu31 faŋ31
CD,Chengdu,47,烟囱,烟囱 ,,ian tsˈoŋ,ian55 tsˈoŋ55,ian tsˈoŋ,ian55 tsˈoŋ55
CD,Chengdu,48,桌子,桌子 ,,tso tsɿ,tso31 tsɿ53,tso tsɹ̩,tso31 tsɹ̩53
CD,Chengdu,49,楼梯,楼梯,,nəu tˈi,nəu31 tˈi55,nəu tˈi,nəu31 tˈi55
CD,Chengdu,50,头,头,,tˈəu,tˈəu31,tˈəu,tˈəu31
CD,Chengdu,51,额头,额颅,,ŋe nəu,ŋe31 nəu31-55,ŋe nəu,ŋe31 nəu31-55
CD,Chengdu,52,脸,脸 ,,nian,nian53,nian,nian53
CD,Chengdu,53,鼻子,鼻子 ,,pi tsɿ,pi31 tsɿ53,pi tsɹ̩,pi31 tsɹ̩53
CD,Chengdu,54,脖子,颈子,,tɕin tsɿ,tɕin53 tsɿ53,tɕin tsɹ̩,tɕin53 tsɹ̩53
CD,Chengdu,55,左手,左手 ,,tso səu,tso53 səu53,tso səu,tso53 səu53
CD,Chengdu,56,右手,右手 ,,iəu səu,iəu13 səu53,iəu səu,iəu13 səu53
CD,Chengdu,57,拳头,掟子 ,,tin tsɿ,tin13 tsɿ53,tin tsɹ̩,tin13 tsɹ̩53
CD,Chengdu,58,手指头,手指拇儿 ,,səu tsɿ mər,səu53 tsɿ53 mər53,səu tsɹ̩ mər,səu53 tsɹ̩53 mər53
CD,Chengdu,59,指甲,指甲,,tsɿ tɕia,tsɿ53 tɕia31,tsɹ̩ tɕia,tsɹ̩53 tɕia31
CD,Chengdu,60,膝盖,磕膝头儿,,kˈe ɕi tˈər,kˈe31 ɕi31-55 tˈər31,kˈe ɕi tˈər,kˈe31 ɕi31-55 tˈər31
CD,Chengdu,61,腿,腿杆,,tˈuei kan,tˈuei53 kan53,tˈuei kan,tˈuei53 kan53
CD,Chengdu,62,父亲,爸,,pa,pa31,pa,pa31
CD,Chengdu,63,母亲,妈,,ma,ma55,ma,ma55
CD,Chengdu,64,祖父,爷爷,,ie ie,ie31 ie31,ie ie,ie31 ie31
CD,Chengdu,65,祖母,婆婆,,pˈo pˈo,pˈo31 pˈo31,pˈo pˈo,pˈo31 pˈo31
CD,Chengdu,66,伯父,伯伯,,pe pe,pe31 pe31-55,pe pe,pe31 pe31-55
CD,Chengdu,67,伯母,伯娘,,pe ȵiaŋ,pe31 ȵiaŋ31,pe ɲiaŋ,pe31 ɲiaŋ31
CD,Chengdu,68,叔父,伯儿,,pər,pər31,pər,pər31
CD,Chengdu,69,叔母,婶婶,,sən sən,sən53 sən53-51,sən sən,sən53 sən53-51
CD,Chengdu,70,外祖父,外公,,uai koŋ,uai13 koŋ55,uai koŋ,uai13 koŋ55
CD,Chengdu,71,外祖母,外婆,,uai pˈo,uai13 pˈo31,uai pˈo,uai13 pˈo31
