sentence_id,Beijing,Chengdu,Guiyang,Nanchang,Taibei,Taiyuan,Xianggang,Xiangtan,Xining,Hefei,Meixian
1,ʂei a uo ʂɻ̩ lau san,na ko ŋo sɹ̩ nau san,la ko ŋo sɹ̩ lao san,lɑ ko o ŋo sɹ̩ lɑu san lo,siã bĩʔ laŋ gua si lau sã,suei lɤ ɣɤ sɹ̩ lau sæ̃,pin kɔ a ŋɔ hɐi a sam,nɒ ko ŋo ʂɻ̩ naɯ san,fɨ a nɔ sɹ̩ lɔ sã na,xa kə ʊ ʂɻ̩ lɔ sæ̃,man ŋin na ŋai he a sam
2,lau sɹ̩ nə tˈa tʂəŋ kən i pˈəŋ iou ʂuo tʂə xuar nə,nau sɹ̩ nan tˈa tsən tsai kən i ko pˈoŋ iəu so xua ni,lao sɹ̩ lɛ la tsen tsai xo i ko pˈoŋ iəu so tɕˈi xua lɛ lɛ,lɑu sɹ̩ li tɕie tsɨn tsˈai kiɛn iʔ kɔ pˈuŋ iu tˈan tˈo,lau si e le i tŋ̩ te kaʔ tsit le piŋ iu kɔŋ ue,lau sɹ̩ lɤ tˈa tsəŋ kəŋ iəʔ kɤ pˈəŋ iəu tau ɕiəʔ lɤ,a sei nɛ kˈøy hɐi tou tˈuŋ kɔ pˈɐŋ jɐu kˈiŋ kɐn kɐi lɛ,naɯ sɻ̩ nie tɒ tʂən dzai ɦo i tʂo pˈən iəɯ tɒ tˈai bian kɔn,lɔ sɹ̩ lɛ tɕia tʂə̃ j kɔ pˈə̃ iɯ lia ɕyã tʂɛ,lɔ sɻ̩ tsɤ la kə tsə tˈa kən iəʔ kə pˈən iɯ tɕiɑ̃ tʂɻ̩ xua tsɤ,a si a ki tsaŋ tˈuŋ it tsak pˈen iu hok ke= e liau
3,tˈa xai mei ʂuo uan ma,tˈa xai mei iəu so uan a ,la xai mei tɛ so uan a,tɕie haʔ mɑu tˈan uɵn nɑ,i ia bueʔ kɔŋ suaʔ hio,tˈa xai məʔ tau ɕiəʔ væ̃ lɤ,kˈøy tsuŋ mei kɔŋ jyn mɛ,tɒ ɦai maɯ kɔn yẽ po,tɕia xɛ mɔ fɔ uã mɔ,tˈa kˈə ʂɻ̩ xɤ me tɕiɑ̃ ʊ̃,ki m̩ tˈien koŋ pˈei he m̩ me
4,xai mei nə ku mə tʂə tsai xuər tɕiou ʂuo uan lə,xai mei iəu ta yo xai iəu i xər tɕiəu so uanno,xai mei tɛ to pan xai iəu i xa xa təu so uan ləu,haʔ mɑu tsˈɑ pɨʔ to tsai iu tɛʔ iʔ hɑ tsɹ̩ tɕiu tˈan uɵn liɛu,ia bue tai iɔʔ tsit tiam a tioʔ kɔŋ suaʔ,xai məʔ la ta kai tsai iəu iəʔ tsəŋ tsəŋ tɕiəu tau ɕiəʔ væ̃ lie,tsuŋ mei tai kˈɔi tsɔi kɔ jɐt tsɐn tsɐu kɔŋ jyn lak,ɦai maɯ dai kˈai tsai kɔn i tsən tsɹ̩ dʑiəɯ kɔn yẽ tɒ,xɛ mɔ ta kˈuɔ̃ mv̩ ɛ tsɛ j kua kua ɛ xɔ tɕiɯ fɔ uã liɔ,xɤ me ta yeʔ mɐʔ tsɤ iɯ iəʔ ʂɐʔ tɕiɯ tʂəŋ lə,han maŋ tˈien ten it ha tˈiam ki tsˈu voi koŋ pˈet le
5,tˈa ʂuo li mar tɕiou tsou tsəm səm pan tˈian lə xai tsai tɕia li,tˈa tɕiaŋ ma saŋ tɕiəu tsəu tsa ko tse mən tɕiəu no xai tsai u tˈəu ne,la so lɛ li ma təu tsəu tsa ko tsɹ̩ iaŋ ta pan tˈian ao xai tsai u tˈəu lɛ,tɕie uɑ mɑ sɔŋ tɕˈiu tsɛu lɔŋ lo pɵn ɲiʔ liɛu haʔ tsˈai uɨʔ li mɑ,i kɔŋ sui beʔ kiã nã e kui puã kaŋ a ia ti tsˈu lai,tˈa suəʔ liəʔ ma tɕiəu tsaʔ ti tsəʔ pæ̃ tˈie lie xai tsai tɕia lɤ,kˈøy wa tsik hak tsɐu tsɐu tim kai kɐm nɔi tsuŋ hɐi uk kˈei tou,tɒ kɔn səi tɕi dʑiəɯ tsəɯ i ti kai ko mo pɔn tˈiẽ tɒ ɦai dzai u ni,tɕia fɔ tɕiɯ tsɯ lia a mə̃ tʂɻ̩ mə̃ pã tˈiã liɔ tʂɔ xɛ tɛ tɕia l̩ lia,tˈa tɕiɑ̃ ma ʂɑ̃ tɕiɯ tsɯ tɕiɑ̃ kɔ ti pʊ̃ tˈiɪ̃ xɤ tɕia zɹ̩ tˈɯ,ki va lik lak tsˈiu tseu ŋioŋ an kiu ve han tsˈoi vuk kˈa
6,ni ʂɑŋ nar tɕˈy uo tɕin tʂˈəŋ tɕˈi,ɲi tsəu nər tɕˈie ŋo tau tsˈən xəu tˈəu tɕˈie,li tsəu la tai kˈi ei ŋo tsəu tsˈen tˈəu kˈi,n̩ tɑu lɑ li tɕˈie ɑ ŋo tɕin sɑŋ tɕˈie,li kˈi to ui gua kˈi siã lai,ni tɕˈy na kəʔ ia ɣɤ tɕˈy tsˈəŋ li kəʔ ia,nei høy pin ŋɔ jɐp sɛŋ,ɲi taɯ nɒ tɔn tɕˈie ŋo taɯ dʐən ni tɕˈie,ɲi a tʂa tɕˈj lia nɔ tʂˈə̃ l̩ tɕˈj kɔ lia,li tɔ la kˈiɤ tsˈɥ ʊ tɔ tɕiɤ ʂɑ̃ tsˈɥ,n̩ hi nai ie ŋai hi tsˈut ke
7,tsai nar pu tsai tʂər,tsai nər pu tsai tsər,tsai a tiɛ pu tsai tsɹ̩ tiɛ,tsˈai he li pɨʔ tsˈai ko li,ti hia bo ti tsia,tsai var tɕia pəʔ tsai tsar tɕia,hɐi kɔ tou m hɐi nei tou,dzai nɒ tɔn maɯ dzai ko tɔn,tɛ nɛ tʂa lia mɔ tɛ tʂɻ̩ tʂa tʂɔ,tsɤ la ɔ tsə pəʔ tsɤ ti ɔ tsə,hoi ke ie m̩ me e ie
8,pu nam tʂə tei tʂəm tʂə,pu sɹ̩ na iaŋ tsɹ̩ tsu iau tse iaŋ tsɹ̩ tsu,pu sɹ̩ a iaŋ tsəu sɹ̩ iao ɕiaŋ tsɹ̩ iaŋ tsəu lɛ,pɨʔ sɹ̩ hɛn tsu ko iɛu kɔŋ tsu,m̩ si a nẽ tso si tioʔ a nĩ tso,pəʔ sɹ̩ vai təʔ tsuəʔ sɹ̩ tsai təʔ tsuəʔ,m hɐi kɐm tsou hɐi jiu kɐm tsou kɛ,pu ʂɻ̩ iaɯ nɒ ian tsəɯ ʂɻ̩ iaɯ ko ian tsəɯ,nɛ mə̃ tɕia tɕy xɔ mɔ tuɨ tʂɔ iɔ tʂɻ̩ mə̃ tɕia tɕy lia,pəʔ ʂɻ̩ la iɑ̃ kɔ iɔ ti iɑ̃ kɔ,m̩ me ke an ne tso oi e ŋioŋ ŋe tso
9,tˈei tuo lə yŋ pu tʂau nam tuo tʂɻ̩ iau tʂəm tuo tɕiou kou lə,tˈai to no yoŋ pu tau na mən to tsɹ̩ iau tse mən to tɕiəu kəu no,tˈai to la iao pu tao a iaŋ to tsɹ̩ iao tsɹ̩ iaŋ to təu kəu la,tˈai to sɔŋ liɛu pɨʔ iɛu he to tsɨʔ iɛu ko to tsɹ̩ tɕˈiu kiɛu liɛu,siũ tse a m̩ bian hia nĩ tse,tˈau tɤ lie yəŋ pəʔ lau vəʔ lai tɤ kuɒ̃ tsəʔ ɕiar tɕiəu kəu lie,tɔ tɐk tsɐi la m sɐi kɐm tɔ jiu kɐm tɔ tsɐu kɐu la,tˈai to tɒ iaɯ pu niaɯ nɒ ian to tʂɻ̩ iaɯ ko ian to dziəɯ iəɯ tɒ,tˈɛ tu liɔ nɛ mə̃ tu xɔ yə̃ pv̩ uã na tʂɻ̩ mə̃ ɕi xɔ tɕiɯ kɯ liɔ,tˈɤ tʊ tʂə iŋ pəʔ tʂuɐʔ la iɑ̃ tʊ tʂəʔ iɔ ti iəʔ xɔ tɕiɯ kɯ tʂə,tˈiet to e m̩ sɹ̩ an to oi an to e tsˈiu keu ve
10,tʂei kə ta nei kə ɕiau tʂei lia nei kə xɑu tiar,tse ko ta na ko ɕiau tse niaŋ ko na i ko xau i tiər,tsɹ̩ ko ta a ko ɕiao tsɹ̩ liaŋ ko tao ti la ko iao xao i tɛ lɛ,kei tsɑʔ tˈai he tsɑʔ ɕiɛu ko liɔŋ tsɑʔ lɑ tsɑʔ hɑu tiɑʔ tsɹ̩ le,tsit le tua hit le se tsit lŋ̩ e to tsit le kˈaʔ ho,tsai ta vai ɕiau tsəʔ lia kɤ  na kɤ xau ɕiar,nei kɔ tai kɔ kɔ sɐi nei lœŋ kɔ pin kɔ hou ti nɛ,ko tʂɒ dai nɒ tʂɒ siaɯ ko nian tʂo nɒ i tʂo haɯ i tiẽ,tʂɻ̩ kɔ ta nɛ kɔ ka tʂɻ̩ liɔ̃ kɔ a j kɔ xɔ ɛ ɕi,ti kə ta la kə ɕiɔ ti liɑ̃ kə xa kə xɔ xɔ tsə,e tsak kuo tˈai ke tsak kuo se e lioŋ tsak na ŋai tsak kˈo hau
