sentence_id,Beijing,Chengdu,Guiyang,Nanchang,Taibei,Taiyuan,Xianggang,Xiangtan,Xining,Hefei,Meixian,Hangzhou,Wuhan,Harbin
1,iouixuei,iəuxueitsɹ̩,iəuixuei,iufɨitsɹ̩,utsitpai,iəuiəʔtsʰɹ̩,jɐujɐttsʰi,iəɯdʐəntsɹ̩,iɯjxuɨsa,iɯxuetsə,iuitpai,ʔiøʔiəʔmɔtsɹ̩,iəuixui,iouixuei
2,peifəŋkəntʰaiiɑŋainartʂəŋtɕiŋʂeitənəŋnaita,pefoŋkəntʰaiiaŋtsainərtsənnaikonipənsɹ̩ta,pɛfoŋtʰoŋtʰaiiaŋtsaiatɛtsenlakolɛpensɹ̩ta,pɛʔfuŋtʰuŋtɑuɲiʔtʰɛukʰutɛʔhelitsɑŋlɑkokopɨnsɹ̩tʰai,pakhɔŋkaʔtʰaiiɔŋtihiasiotsĩkɔŋkʰuãsiãlaŋkʰaʔupunsu,peifəŋxuɤiɒ̃pʰɤtsaivartɕiatsəŋsueitəʔpəŋsɹ̩ta,pɐkfuŋtʰuŋjɐttʰɐuhɐitouaupinkɔkɛpunsitai,pæɸəntɒtʰaiiantʂənhaɯdzaitsənnɒkotipənsɹ̩dai,pɨfə̃tɛʐɛtʰɯɛliatɛjtʂʰv̩ɛtsə̃tɕə̃tɕiɔ̃fɨtsɹ̩pə̃sɹ̩ta,pɐʔfəŋkənʐəʔtʰɯtsɤlaɔtsətsənlənxakəpənsɹ̩ta,petfuŋtʰuŋŋittʰeuhoikeieaumanŋinkepunsɹ̩kuotʰai,poʔfoŋtɑʔtʰɤɦiɑŋlɑʔhɑtsentsenəl,pɤfoŋkəntʰaiiaŋtsainanitsənsakuotipənsɹ̩ta,peifəŋkəntʰaiiaŋtsaineikarpaitʂʰɤʂeititʂaŋtʂʰəŋta
3,tʂəŋlaitʂəŋtɕʰytɕiouʂɻ̩fənputʂʰukəkɑutilai,tsənkonaitsənkotɕʰietɕiəuqesɹ̩fənputsʰukauŋai,tsenlaitsentɕʰɛtəusɹ̩fenputsʰukaotitsʰaŋtuanlai,tsɑŋlaitsɑŋtɕʰietɕʰiusɹ̩fɨnpɨʔtsʰɨʔɕyiɑŋlai,tsĩlaitsĩkʰiiatsĩbotsitlesuiã,tsəŋlaitsəŋtɕʰytɕiəusɹ̩fəŋpəʔtsʰuəʔkɤkautilai,aulɐiauhøytsɐuhɐifɐnmtsʰøtkoutɐi,tsənnaitsəntɕʰiedziəɯʂɻ̩ɸənputsʰinkaɯti,tɕə̃lɛtɕə̃tɕʰjtɕiɯsɹ̩fə̃pv̩tʂʰv̩kɔtsɹ̩lɛ,tsənlɤtsəntsʰɥtɕiɯʂɻ̩pəʔfənkɔtsɹ̩,auloiauhimomakkekiatkuo,pinɑkoʔtiəʔpenzɹ̩do,tsənnaitsənkʰɯxaisɹ̩fənputɕʰykuokautinai,paitʂʰɤlaipaitʂʰɤtɕʰytɕiousɻ̩paitʂʰɤputʂʰukɤkautilai
4,tʂeixyərlailəkətsoutaurtə,ixərnusaŋnainoikokannuni,tsentsaitsɹ̩kosɹ̩xəulusaŋlailakotsəululɛ,kotsʰɔŋtsuŋlailiɛuiʔkokuoluko,tsitlesitsunlɔpĩautsitlelaŋkiãkuelai,tsaisɹ̩xəuləusɒ̃lailaukɤtsəuləutəʔ,neitsɐnsitʰiuloulɐitsɔkɔhaŋloukɛjɐn,koʂɻ̩ʂɻ̩nəɯʂɔnnaitɒtʂɒtsəɯnəɯtiin,tʂɻ̩kɔsɹ̩xɯlv̩ʂɔ̃lɛliɔjkɔtsɯlv̩tsɹ̩,tikəʂɻ̩xɯlɤtʂəiəʔkətsɯlutiəʔ,koŋhaukesɹ̩heuloiittsakkuolukeŋin,kəʔkoʔzɹ̩kuɑŋlukɔdeiʔiøkoʔzentseikulɤtə,tsɤsɹ̩xəunəusaŋnainiaukuotsəunəuti,tʂɤʂɻ̩xourtaurʂaŋlailəkɤtsoutaurti
5,tʰaʂənʂɑŋtʂʰuanlətɕiarxoutai,tʰasənsaŋtsʰuantauitɕianxəutai,lasensaŋtsʰuantɕʰitɕianxəutai,tɕiesɨnsɔŋtsʰɵntautɕʰiɛnhɛutʰaii,isinkʰutsʰiŋtioʔtsitliãkautuai,tʰasəŋsɒ̃tsʰuæ̃lautɕiexəutatsʰɒ̃,kʰøytsœktsykinhɐutailɐu,tʰɒʂənʂɔntɕʰyẽtɒidʑiẽɦəɯiɸu,tɕiaʂə̃ʂɔ̃tʂʰuãliɔjtɕiãxɯtaj,tʰaʂənʂɑ̃tʂʰʊ̃tɕiɪ̃xɯtatʂʰɑ̃,kisənhoŋtsokeitkʰianpʰunmienau,tʰɑsenkɔdeitsʰɥõtəʔieʔdʑiɤ̃ɦeitʰɑʔi,tʰasənsaŋtsʰuantautɕiɛnxəutai,tʰaʂənʂaŋtʂʰuantʂətɕianxoutai
6,tamliatɕiouʂuoxɑulə,tʰamənniaŋkoɕiantɕiaŋxauno,lamenliaŋkotəusoxao,tɕiemɨnliɔŋkotɕʰiuɲitsɑŋliɛu,inlŋetioʔkɔŋho,tʰaməʔliatɕiəusuaʔxaulie,kʰøyteilœŋkɔtsɐukɔŋtiŋtsɔ,tʰɒinitɕʰidziəɯkɔnhaɯtɒ,tɕiamə̃liatɕiɯfɔxɔliɔ,tʰaməntɕiɯtɕiɑ̃xɔtʂə,kilioŋkeŋintsʰiukoŋhauve,poʔfoŋtɑʔtʰɤɦiɑŋdʑiøsɥəʔhɔtə,tʰamənniaŋkuotsəusuoxauniau,tʰamənliatɕiouʂuoxaulə
7,ʂeinəŋɕiantɕiɑutʂeikətsoutɑurtəpaitʰatəxoutaitʰuoɕialai,kʰannakonənkəuɕiantɕiautsekokannunitʰoɕiatʰanixəutai,lakoɕiaŋtɕiaotsɹ̩kotsəululɛtʰoɕialalɛxəutailai,uɑkolɑkoiɛusɹ̩ɕiɛnutɛʔkotsɑʔkuolukotʰɵʔpɨʔtɕiekotʰaiitɕʰie,kʰuãsiãlaŋsiŋuhuattokiohitlelaŋtʰŋkʰiietuai,sueinəŋɕietɕiauvaitsəuləutəʔtʰuaʔxalaitʰatəʔxəutatsʰɒ̃,pinkɔnɐŋkɐusɐitɐkneikɔhaŋloukɛjɐntsʰøytɐikʰøykinhautailɐu,nɒkonənsiẽtɕuaɯkotʂɒtsəɯnəɯtiintʰokɒtʰɒtiɦəɯiɸu,fɨnə̃ɕiãtɕiɔtʂɻ̩kɔtsɯlv̩tsɹ̩paxɯtajtʰuɔ̃xalɛ,xakələntɕiɔtikətsɯlutiəʔtʰuɐʔtiɔxɯtatʂʰɑ̃,manŋinhenenkeusienhamketsakkuolukeŋintʰothakisənhoŋkepʰunmienau,nɑkoʔnentɕiɔtɕiəʔkoʔtseilukəʔlɔkuõpəʔɦeidɑʔitʰoʔloʔlɤ,nakuonənɕiɛntɕiautsɤkuotsəunəutitʰipɕiatʰatixəutai,ʂeinəŋɕiantɕiautʂeikɤtsoutaurtitʰuoɕiatʰatixoutai
8,tɕiousuanʂeitənəŋnaita,tɕiəusuannakonipənsɹ̩ta,tɕiusuanlakolɛpensɹ̩ta,tɕʰiusɵntɕiekopɨnsɹ̩tʰai,tioʔsŋ̩kɔŋsiãlaŋpunsutua,tɕiəusuæ̃sueitəʔpəŋsɹ̩ta,tsɐusynpinkɔkɛpunsitai,dziəɯsɔnnɒkotipənsɹ̩dai,tɕiɯsuãfɨtsɹ̩pə̃sɹ̩ta,tɕiɯsʊ̃xakətiəʔpənsɹ̩ta,tsʰiusonmanŋinkuoiupunsɹ̩,dʑiøsɥõnɑkoʔtipenzɹ̩do,tsəusannakuotipənsɹ̩ta,tɕiousuanʂeititʂaŋtʂʰəŋta
9,peifəŋtɕiouikətɕiərtəkualətɕʰilai,pefoŋtɕiəutsantɕinnitsʰueitɕʰinai,pɛfoŋtəutsantɕintsantɕinlɛtsʰueitɕʰilai,pɛʔfuŋtɕʰiutsantɕintsʰui,pakhɔŋtioʔpʰaʔpiãtsʰekʰilai,peifəŋtɕiəusɹ̩tɕiəŋrtəʔkuaʔkʰailie,pɐkfuŋtsɐutsʰøtlikkɐmkwatheisœŋlɐilak,pæɸənniəɯʂɻ̩tsantɕinɸɒtɕʰiɸənnai,pɨfə̃tɕiɯxuʂɔ̃lɔmiə̃tʂutʂʰuɨtʰuliɔ,pɐʔfəŋtɕiɯtʂʰuəʔtɕintʂʰuetɕiɑ̃tsʰɹ̩lɤ,petfuŋtsʰiutsʰinkuathiloi,poʔfoŋdʑiøɦioŋdʑinkuɑʔtɕʰilɤ,ysɹ̩pɤfoŋtsəuŋuosɹ̩tikuatɕʰinainiau,peifəŋtɕiouʂɻ̩tɕiərtikuatɕʰilailə
10,pukuopeifəŋyɛʂɻ̩kuatəlixai,ɕiauteputʰatsʰueiteyeɕyoŋ,tanpukosɹ̩latsʰueitɛiɛɕioŋ,lɑɕiɛutɛʔtɕieyɵʔsɹ̩ŋɑmiɑŋlitsʰui,m̩koilutsʰe,pəʔkuɤtʰakuaʔtiəʔyəʔlixai,pɐtkwɔkʰøyjythɐikwattɐksɐilei,tʂɻ̩ʂɻ̩tʰɒyætsantɕintɕʰyei,fɨtʂɻ̩tɔtɕiayutʂʰuɨtʂul̩xɛ,xaɕiɔtəntʰatʂʰuetiəʔyɐʔɕiŋ,putkuokiiatkuat,nɑɕiɔtəʔtʰɑɦyəʔzɹ̩kuɑʔtəʔɲiɦɤ,kʰuosɹ̩tʰayesɹ̩kuatɤɕioŋ,pukuotʰayɛʂɻ̩kuatilixai
