sentence_id,Beijing,Chengdu,Guiyang,Nanchang,Taibei,Taiyuan,Xianggang,Xiangtan,Xining,Hefei,Meixian,Hangzhou,Wuhan,Harbin
1,tˈai iɑŋ,t‘ai iaŋ,tˈai iaŋ,tˈai iɔŋ,tˈai iɔŋ,tai iɒ̃,jɐt tˈɐu,tˈai ian,ʐɛ tˈɯ ɛ,tˈɤ iɑ̃,ŋit tˈeu,tˈɤ ɦiɑŋ,tˈai iaŋ,tˈai iaŋ
2,yɛ liɑŋ,ye niaŋ,iɛ liaŋ,ɲyɵʔ kuɔŋ,geʔ liũ,yəʔ liɒ̃,jyt lœŋ,yæ nian,yu liɔ̃,yɐʔ liɑ̃,ŋiat kuoŋ,ɦyəʔ liɑŋ,ye niaŋ,yɛ liaŋ
3,ɕiŋ ɕiŋ,ɕin ɕiər,ɕin ɕiəu,siɑŋ tsɹ̩,tˈĩ tsˈĩ,ɕi ɕiəu,siŋ,sian tsɹ̩,ɕiə̃ ɕiə̃,ɕin,sen ne,ɕin,ɕin,ɕiŋ ɕiŋ
4,ta lei,ta nuei,ta luei,tɑ lui,tan lui,xiɒ̃ xuəʔ luei,haŋ løy,tɒ nəi,luɨ ɕiɔ̃ tʂɛ,ta le,hioŋ lui kuŋ,tɑ lei,ta nei,ta lei
5,ʂan tian,xo san,xo san,tɑ fɔʔ sɛn,siam tian,ta sæ̃,sim tin,tʂˈɒ ɸɒ ɕyẽ,ʂã tiã tʂɛ,ta ʂən,ŋiap fo sa,huoʔ sɥõ,tsˈɤ xuo,ta ʂan
6,ɕia y,no y,ɕia i,lɔʔ y,lɔʔ hɔ,xa y,lɔk jy,no y,ɕia y,ɕia zɥ,lok i,loʔ ʔɥ,ɕia y,ɕia y
7,ɕia ɕyɛ,no ɕye,ɕia ɕiɛ,lɔʔ ɕyɵʔ,lɔʔ seʔ,xa ɕyəʔ,lɔk syt,no sie,ɕia ɕyu,ɕia ɕyɐʔ,lok siet,loʔ çiəʔ,ɕia ɕie,ɕia ɕyɛ
8,pɑu tsɹ̩,pin pau tsɹ̩,pin pao,pˈɔʔ tsɹ̩,piŋ pˈauʔ,ləŋ tæ̃ tsəʔ,pɔk,sie tsɹ̩ tsɹ̩,pɔ tsɹ̩,iɪ̃ tɯ tsə,pˈok,pin bɔ,pin pau,pau tsɹ̩
9,tɕiɛ piŋ,tɕie pin,tɕiɛ pin,tɕiɛʔ pin,kiet piŋ,tuəŋ piəŋ,kit piŋ,tɕie kəɯ,piə̃ tuə̃ xa liɔ,tɕiɐʔ pin,kiat pen,tɕiəʔ pin,tɕie pin,tuŋ piŋ
10,kua fəŋ,kua foŋ,tsˈuei foŋ,tɕˈi fuŋ,ki hɔŋ,kuaʔ fəŋ,fan fuŋ,tɕˈi ɸən,kua fə̃,tsˈɹ̩ fəŋ,hi fuŋ,tɕˈi foŋ,kua foŋ,kua fəŋ
11,xuŋ,xoŋ,kaŋ,kɔŋ,hɔŋ,tɕiɒ̃,tsˈɔi huŋ,kɔn,kɔ̃,tɕiɑ,tˈien kiuŋ,hei,kaŋ,kaŋ
