sentence_id,Beijing,Chengdu,Guiyang,Nanchang,Taibei,Taiyuan,Xianggang,Xiangtan,Xining,Hefei
1,tˈai iɑŋ,t‘ai iaŋ,tˈai iaŋ,tˈai iɔŋ,tˈai iɔŋ,tai iɒ̃,jɐt tˈɐu,tˈai ian,ʐɛ tˈɯ ɛ,tˈɤ iɑ̃
2,yɛ liɑŋ,ye niaŋ,iɛ liaŋ,ɲyɵʔ kuɔŋ,geʔ liũ,yəʔ liɒ̃,jyt lœŋ,yæ nian,yu liɔ̃,yɐʔ liɑ̃
3,ɕiŋ ɕiŋ,ɕin ɕiər,ɕin ɕiəu,siɑŋ tsɹ̩,tˈĩ tsˈĩ,ɕi ɕiəu,siŋ,sian tsɹ̩,ɕiə̃ ɕiə̃,ɕin
4,ta lei,ta nuei,ta luei,tɑ lui,tan lui,xiɒ̃ xuəʔ luei,haŋ løy,tɒ nəi,luɨ ɕiɔ̃ tʂɛ,ta le
5,ʂan tian,xo san,xo san,tɑ fɔʔ sɛn,siam tian,ta sæ̃,sim tin,tʂˈɒ ɸɒ ɕyẽ,ʂã tiã tʂɛ,ta ʂən
6,ɕia y,no y,ɕia i,lɔʔ y,lɔʔ hɔ,xa y,lɔk jy,no y,ɕia y,ɕia zɥ
7,ɕia ɕyɛ,no ɕye,ɕia ɕiɛ,lɔʔ ɕyɵʔ,lɔʔ seʔ,xa ɕyəʔ,lɔk syt,no sie,ɕia ɕyu,ɕia ɕyɐʔ
8,pɑu tsɹ̩,pin pau tsɹ̩,pin pao,pˈɔʔ tsɹ̩,piŋ pˈauʔ,ləŋ tæ̃ tsəʔ,pɔk,sie tsɹ̩ tsɹ̩,pɔ tsɹ̩,iɪ̃ tɯ tsə
9,tɕiɛ piŋ,tɕie pin,tɕiɛ pin,tɕiɛʔ pin,kiet piŋ,tuəŋ piəŋ,kit piŋ,tɕie kəɯ,piə̃ tuə̃ xa liɔ,tɕiɐʔ pin
10,kua fəŋ,kua foŋ,tsˈuei foŋ,tɕˈi fuŋ,ki hɔŋ,kuaʔ fəŋ,fan fuŋ,tɕˈi ɸən,kua fə̃,tsˈɹ̩ fəŋ
11,xuŋ,xoŋ,kaŋ,kɔŋ,hɔŋ,tɕiɒ̃,tsˈɔi huŋ,kɔn,kɔ̃,tɕiɑ
12,u yɛ tɕiɛ,tuan iaŋ,tuan u,tɵn u,gɔ lit tsieʔ,vu yəʔ tuæ̃ vu,tyn ŋ,tɔn u i,tɔ̃ v̩,tʊ̃ u tɕiɐʔ
13,pa yɛ tɕiɛ,tsoŋ tɕˈieu tɕie,pa iɛ sɹ̩ u,tsuŋ tɕˈiu,tiɔŋ tsˈiu tsieʔ,paʔ yəʔ səʔ vu,tsuŋ tsˈɐu,tʂən tsˈiəɯ i,pa yu ʂɻ̩ v̩,tʂəŋ tɕˈiɯ tɕiɐʔ
14,san ʂər,san sɹ̩ uan saŋ,san sɹ̩ iɛ,san sɨʔ iɑ uan,li kau am,nie sæ̃ səʔ,ɲin sa man,dai ɲiẽ san ʂɻ̩,sã ʂɻ̩ uã ɕj,liɪ̃ sæ̃ ʂəʔ
15,tɕin nian,tɕin ɲian,tɕin lian,tɕin ɲiɛn,kin lĩ,tɕiəŋ nie,kɐm ɲin,tɕin ɲiẽ tsɹ̩,tɕiə̃ ɲiã,tɕin liɪ̃
16,miŋ nian,min ɲian,min lian,miɑŋ ɲiɛn,buã lĩ,miəŋ nie,tsˈøt ɲin,min ɲiẽ tsɹ̩,miə̃ ɲiã,min liɪ̃
17,tɕˈy nian,tɕˈy ɲian,tɕˈi lian,tɕˈiu ɲiɛn,ku lĩ,nie sɹ̩,kɐu ɲin,tɕˈy ɲiẽ tsɹ̩,ɲiã sɹ̩,tsˈɥ liɪ̃
18,miə̃r,min tˈian,min tˈian,miɑŋ ɲiʔ,bĩ a tsai,tsau tɕˈi,tˈiŋ jɐt,mai i tsɹ̩,miə̃ tˈiã,ma kə
19,tsuor,tso tˈian,tso tˈian,tsˈɔʔ ɲiʔ,tsa hŋ,ie tˈie,kˈɐm jɐt,dzo i tsɹ̩,iɛ lɛ,tsʊ kə
20,tɕiər,tɕin tˈian,tɕin tˈian,tɕin ɲiʔ,kin lã lit,tɕiəŋ zəɹ̩,kɐm jɐt,tɕin i tsɹ̩,tɕiə̃ ɛ,tɕiɤ kə
21,li pai tˈian,ɕin tɕˈi tˈian,ɕin tɕˈi tˈian,li pai,le pai lit,li pai,siŋ kˈei jɐt,sin dʑi i,ɕiə̃ tɕˈj ʐɻ̩,ɕin tsˈɹ̩ tˈiɪ̃
22,mai tsɹ̩,me tsɹ̩,mɛ tsɹ̩,mɑʔ tsɹ̩,beʔ a,mieʔ tsəʔ,mɐk,mai tsɹ̩,mɨ tsɹ̩,mɐʔ tsə
23,ta mi,mi,ta mi,mi,bi,tˈau tsəʔ,wɔ,dai mi,ta mj,mɹ̩
24,tsˈan tou,fu təu,fu təu,tsˈɵn tˈɛu,tsˈan tau,ta təu,tsˈam tɐu,uan dəɯ,ta tɯ,tsˈæ̃ tɯ
25,ɕiaŋ ʐɻ̩ kˈuei,ɕiaŋ zɹ̩ kˈuei,kˈuei xua,kˈui fɑ,hiɔŋ iɔŋ hue,kˈuei xua,hœŋ jɐt kˈwɐi,tɕyẽ i niẽ,ɕiɔ̃ ʐɻ̩ kˈuɨ,kˈue xua
26,po tsˈai,po tsˈai,po tsˈai,po tsˈai,po lin a tsˈai,tɕˈi tsˈai,pɔ tsˈɔi,po tsˈai,pɔ tsˈɛ,pʊ tsˈɤ
27,iɑŋ pai tsˈai,tɕyan ɕin pe,ko ɕin pɛ,pɑu tsˈai,kŋ̩ sim tsˈai,xuei tsəʔ pai,jɛ tsˈɔi,paɯ tsˈai,tɕyã ɕiə pɨ tsˈɛ,pɔ tˈɯ tsˈɤ
28,ɕi xuŋ ʂɻ̩,fan tɕˈie,mao la ko,fan tɕˈiɑ,tˈa bã to,ɕi fæ̃ sɹ̩,fan kˈɛ,si ɦən sɹ̩,iɔ̃ sɹ̩ tsɹ̩,iɑ̃ sɹ̩ tsə
29,tɕˈiɛ tsɹ̩,tɕˈie tsɹ̩,tɕˈiɛ tsɹ̩,tɕˈiɑ tsɹ̩,kio,tɕˈie tsəʔ,ɐi kwa,dʑyɒ tsɹ̩,tɕˈi tsɹ̩,tɕˈye tsə
30,pai ʂu,xoŋ sau,fan su,lo pˈo ɕy,han tsi,xuəŋ su,fan sy,tɕio pan ɕy,xuə̃ fv̩,zɥ tˈɯ
31,tˈu tour,iaŋ y,iaŋ i,iɔŋ y tˈɛu,bã liŋ tsi,sæ̃ iəʔ tæ̃,sy tsɐi,ian y dəɯ,iɔ̃ y,ma lin tʂˈu
