sentence_id,Beijing,Chengdu,Guiyang,Nanchang,Taibei,Taiyuan,Xianggang,Xiangtan,Xining,Hefei,Meixian,Hangzhou,Wuhan,Harbin,Xian,Wulumuqi,Wenzhou
1,tʰaiiɑŋ,tʰaiiaŋ,tʰaiiaŋ,tʰaiiɔŋ,tʰaiiɔŋ,taiiɒ̃,jɐttʰɐu,tʰaiian,ʐɛtʰɯɛ,tʰɤiɑ̃,ŋittʰeu,tʰɤɦiɑŋ,tʰaiiaŋ,tʰaiiaŋ,ərtʰou,tʰaiiɑŋ,tʰaji
2,yɛliɑŋ,yeniaŋ,iɛliaŋ,ɲyɵʔkuɔŋ,geʔliũ,yəʔliɒ̃,jytlœŋ,yænian,yuliɔ̃,yɐʔliɑ̃,ŋiatkuoŋ,ɦyəʔliɑŋ,yeniaŋ,yɛliaŋ,yɛliaŋ,yɤliɑŋ,ɲykuɔ
3,ɕiŋɕiŋ,ɕinɕiər,ɕinɕiəu,siɑŋtsɹ̩,tʰĩtsʰĩ,ɕiɕiəu,siŋ,siantsɹ̩,ɕiə̃ɕiə̃,ɕin,senne,ɕin,ɕin,ɕiŋɕiŋ,ɕiŋɕiŋ,ɕiŋɕiɤu,seŋ
4,talei,tanuei,taluei,tɑlui,tanlui,xiɒ̃xuəʔluei,haŋløy,tɒnəi,luɨɕiɔ̃tʂɛ,tale,hioŋluikuŋ,tɑlei,tanei,talei,ɕiaŋluei,taluei,tiɛlai
5,ʂantian,xosan,xosan,tɑfɔʔsɛn,siamtian,tasæ̃,simtin,tʂʰɒɸɒɕyẽ,ʂãtiãtʂɛ,taʂən,ŋiapfosa,huoʔsɥõ,tsʰɤxuo,taʂan,ʂãtiã,ʂantian,ɕadi
6,ɕiay,noy,ɕiai,lɔʔy,lɔʔhɔ,xay,lɔkjy,noy,ɕiay,ɕiazɥ,loki,loʔʔɥ,ɕiay,ɕiay,ɕiay,xay,lovu
7,ɕiaɕyɛ,noɕye,ɕiaɕiɛ,lɔʔɕyɵʔ,lɔʔseʔ,xaɕyəʔ,lɔksyt,nosie,ɕiaɕyu,ɕiaɕyɐʔ,loksiet,loʔçiəʔ,ɕiaɕie,ɕiaɕyɛ,ɕiaɕyɛ,xaɕyɤ,loɕy
8,pɑutsɹ̩,pinpautsɹ̩,pinpao,pʰɔʔtsɹ̩,piŋpʰauʔ,ləŋtæ̃tsəʔ,pɔk,sietsɹ̩tsɹ̩,pɔtsɹ̩,iɪ̃tɯtsə,pʰok,pinbɔ,pinpau,pautsɹ̩,ləŋtsɹ̩,piŋpɔ,liɛbu
9,tɕiɛpiŋ,tɕiepin,tɕiɛpin,tɕiɛʔpin,kietpiŋ,tuəŋpiəŋ,kitpiŋ,tɕiekəɯ,piə̃tuə̃xaliɔ,tɕiɐʔpin,kiatpen,tɕiəʔpin,tɕiepin,tuŋpiŋ,tuŋpiŋ,tɕiɤpiŋ,tɕipeŋ
10,kuafəŋ,kuafoŋ,tsʰueifoŋ,tɕʰifuŋ,kihɔŋ,kuaʔfəŋ,fanfuŋ,tɕʰiɸən,kuafə̃,tsʰɹ̩fəŋ,hifuŋ,tɕʰifoŋ,kuafoŋ,kuafəŋ,kuafəŋ,kuafɤŋ,tiɛhoŋ
11,xuŋ,xoŋ,kaŋ,kɔŋ,hɔŋ,tɕiɒ̃,tsʰɔihuŋ,kɔn,kɔ̃,tɕiɑ,tʰienkiuŋ,hei,kaŋ,kaŋ,tɕiaŋ,kɑŋ,hau
12,uyɛtɕiɛ,tuaniaŋ,tuanu,tɵnu,gɔlittsieʔ,vuyəʔtuæ̃vu,tynŋ,tɔnui,tɔ̃v̩,tʊ̃utɕiɐʔ,n̩ŋiattsiet,tuõʔu,tanu,uyɛtɕiɛ,uyɛtɕiɛ,tuanvu,dʑyɔŋ̩
13,payɛtɕiɛ,tsoŋtɕʰieutɕie,paiɛsɹ̩u,tsuŋtɕʰiu,tiɔŋtsʰiutsieʔ,paʔyəʔsəʔvu,tsuŋtsʰɐu,tʂəntsʰiəɯi,payuʂɻ̩v̩,tʂəŋtɕʰiɯtɕiɐʔ,tsuŋtsʰiutsiet,pɑʔɦyəʔpuõ,tsoŋtɕʰiəu,payɛtɕiɛ,payɛtɕiɛ,tʂuŋtɕʰiɤu,poɲyzaiŋ
14,sanʂər,sansɹ̩uansaŋ,sansɹ̩iɛ,sansɨʔiɑuan,likauam,niesæ̃səʔ,ɲinsaman,daiɲiẽsanʂɻ̩,sãʂɻ̩uãɕj,liɪ̃sæ̃ʂəʔ,ŋiansamsəpŋit,ɲiɤ̃sɤ̃zəʔvɤ̃zɑŋ,tɕʰyɕi,sanʂəruanʂaŋ,sãʂərxeiliɛ,ɲiansanʂɻ̩,sazaiɲaiɦaɕy
15,tɕinnian,tɕinɲian,tɕinlian,tɕinɲiɛn,kinlĩ,tɕiəŋnie,kɐmɲin,tɕinɲiẽtsɹ̩,tɕiə̃ɲiã,tɕinliɪ̃,kinŋian,kenɲiɤ̃,tɕinniɛn,tɕinnian,tɕiẽniã,tɕiŋɲian,keɲi
16,miŋnian,minɲian,minlian,miɑŋɲiɛn,buãlĩ,miəŋnie,tsʰøtɲin,minɲiẽtsɹ̩,miə̃ɲiã,minliɪ̃,kuoeŋian,menɲiɤ̃,minniɛn,lainian,miŋniã,miŋɲian,maŋɲi
