dialect_id,dialect_name,word_id,concept,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_no_tone,ipa_converted_with_tone
KM,Kunming,1,太阳,太阳,,tˈæ iÃ,tˈæ212 iÃ31,tʰæ iÃ,tʰæ212 iÃ31
KM,Kunming,2,月亮,月亮,,iɛ liÃ,iɛ31 liÃ212,iɛ liÃ,iɛ31 liÃ212
KM,Kunming,3,星星,星宿,,ɕĩ ɕiəu,ɕĩ44 ɕiəu212,ɕĩ ɕiəu,ɕĩ44 ɕiəu212
KM,Kunming,4,打雷,升雷,,ʂə̃ luei,ʂə̃44 luei31,ʂə̃ luei,ʂə̃44 luei31
KM,Kunming,5,闪电,扯闪,,tʂˈə ʂÃ,tʂˈə53 ʂÃ53,tʂʰə ʂÃ,tʂʰə53 ʂÃ53
KM,Kunming,6,下雨,下雨,,ɕiA i,ɕiA212 i53,ɕiA i,ɕiA212 i53
KM,Kunming,7,下雪,下雪,,ɕiA ɕiɛ,ɕiA212 ɕiɛ31,ɕiA ɕiɛ,ɕiA212 ɕiɛ31
KM,Kunming,8,冰雹,冰雹,,pĩ pɔ,pĩ44 pɔ212,pĩ pɔ,pĩ44 pɔ212
KM,Kunming,9,结冰,结冰,,tɕiɛ pĩ,tɕiɛ31 pĩ44,t͡ɕiɛ pĩ,t͡ɕiɛ31 pĩ44
KM,Kunming,10,刮风,刮风,,kuA foŋ,kuA31 foŋ44,kuA foŋ,kuA31 foŋ44
KM,Kunming,11,虹,虹,,kÃ,kÃ,kÃ,kÃ
KM,Kunming,12,端午节,五月端午,,u iɛ tuÃ u,u53 iɛ31-44 tuÃ44 u53,u iɛ tuÃ u,u53 iɛ31-44 tuÃ44 u53
KM,Kunming,13,中秋节,中秋节,,tʂoŋ tɕˈiəu tɕiɛ,tʂoŋ44 tɕˈiəu44 tɕiɛ31,tʂoŋ t͡ɕʰiəu t͡ɕiɛ,tʂoŋ44 t͡ɕʰiəu44 t͡ɕiɛ31
