dialect_id,dialect_name,word_id,concept,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_with_tone,ipa_converted_no_tone
LZ,Lanzhou,1,太阳,日头,,ʐʅ tˈou,ʐʅ13-11 tˈou13,ʐɻ̩13-11tʰou13,ʐɻ̩tʰou
A,,2,月亮,月亮,,yə liɑ̃,yə13-22 liɑ̃13,yə13-22liɑ̃13,yəliɑ̃
A,,3,星星,星宿,,ɕĩn ɕiou,ɕĩn31 ɕiou21,ɕĩn31ɕiou21,ɕĩnɕiou
A,,4,打雷,打雷,,ta luei,ta442 luei53,ta442luei53,taluei
A,,5,闪电,打闪,,ta ʂɛ̃n,ta442-53 ʂɛ̃n442,ta442-53ʂɛ̃n442,taʂɛ̃n
A,,6,下雨,下雨,,ɕia y,ɕia13-22 y442,ɕia13-22y442,ɕiay
A,,7,下雪,下雪,,ɕia ɕyə,ɕia13-22 ɕyə13,ɕia13-22ɕyə13,ɕiaɕyə
A,,8,冰雹,蛋蛋子,,tɛ̃n tɛ̃n tsɿ,tɛ̃n13-11 tɛ̃n53 tsɿ21,tɛ̃n13-11tɛ̃n53t͡sɹ̩21,tɛ̃ntɛ̃nt͡sɹ̩
A,,9,结冰,冻冰,,tũn pɪ̃n,tũn13-11 pɪ̃n31,tũn13-11pɪ̃n31,tũnpɪ̃n
A,,10,刮风,刮风,,kua fə̃n,kua13-11 fə̃n31,kua13-11fə̃n31,kuafə̃n
A,,11,虹,杠,,kɑ̃,kɑ̃13,kɑ̃13,kɑ̃
A,,12,端午节,端阳,,tuɛ̃n iɑ̃,tuɛ̃n31 iɑ̃21,tuɛ̃n31iɑ̃21,tuɛ̃niɑ̃
A,,13,中秋节,八月十五,,pa yə ʂʅ vu,pa13-22 yə13 ʂʅ13-11 vu442,pa13-22yə13ʂɻ̩13-11vu442,payəʂɻ̩vu
A,,14,除夕,三十晚夕,,sɛ̃n ʂʅ vɛ̃n ɕi,sɛ̃n31 ʂʅ13-11 vɛ̃n442 ɕi21,sɛ̃n31ʂɻ̩13-11vɛ̃n442ɕi21,sɛ̃nʂɻ̩vɛ̃nɕi
A,,15,今年,今年,,tɕĩn ȵiɛ̃n,tɕĩn31 ȵiɛ̃n21,t͡ɕĩn31ɲiɛ̃n21,t͡ɕĩnɲiɛ̃n
A,,16,明年,明年,,mĩn ȵiɛ̃n,mĩn53 ȵiɛ̃n13,mĩn53ɲiɛ̃n13,mĩnɲiɛ̃n
A,,17,去年,年时,,ȵiɛ̃n ʂʅ,ȵiɛ̃n53 ʂʅ13,ɲiɛ̃n53ʂɻ̩13,ɲiɛ̃nʂɻ̩
A,,18,明天,明个,,mĩn kə,mĩn53 kə13,mĩn53kə13,mĩnkə
A,,19,昨天,昨个 ,,tsuə kə,tsuə53 kə13,t͡suə53kə13,t͡suəkə
A,,20,今天,今个,,tɕĩn kə,tɕĩn31 kə21,t͡ɕĩn31kə21,t͡ɕĩnkə
A,,21,星期天,星期,,ɕĩn tɕˈi,ɕĩn31 tɕˈi21,ɕĩn31t͡ɕʰi21,ɕĩnt͡ɕʰi
A,,22,麦子,麦子,,mə tsɿ,mə13-11 tsɿ13,mə13-11t͡sɹ̩13,mət͡sɹ̩
A,,23,大米,大米,,ta mi,ta13-11 mi442,ta13-11mi442,tami
A,,24,蚕豆,大豆,,ta tou,ta13-11 tou13,ta13-11tou13,tatou
A,,25,向日葵,向日葵,,ɕiɑ̃ ʐʅ kˈuei,ɕiɑ̃13-22 ʐʅ13-11 kˈuei53,ɕiɑ̃13-22ʐɻ̩13-11kʰuei53,ɕiɑ̃ʐɻ̩kʰuei
A,,26,菠菜,绿菠菜,,lu pə tsˈɛ,lu13-11 pə31 tsˈɛ13,lu13-11pə31t͡sʰɛ13,lupət͡sʰɛ
A,,27,卷心菜,莲花菜,,liɛ̃n xua tsˈɛ,liɛ̃n53 xua31 tsˈɛ13,liɛ̃n53xua31t͡sʰɛ13,liɛ̃nxuat͡sʰɛ
A,,28,西红柿,洋柿子,,iɑ̃ ʂʅ tsɿ,iɑ̃53 ʂʅ13-11 tsɿ53,iɑ̃53ʂɻ̩13-11t͡sɹ̩53,iɑ̃ʂɻ̩t͡sɹ̩
A,,29,茄子,茄子,,tɕˈiə tsɿ,tɕˈiə53 tsɿ13,t͡ɕʰiə53t͡sɹ̩13,t͡ɕʰiət͡sɹ̩
A,,30,白薯,红苕,,xũn ʂɔ,xũn53-11 ʂɔ53,xũn53-11ʂɔ53,xũnʂɔ
A,,31,马铃薯,洋芋,,iɑ̃ y,iɑ̃53 y13,iɑ̃53y13,iɑ̃y
A,,32,南瓜,南瓜,,lɛ̃n kua,lɛ̃n53 kua31,lɛ̃n53kua31,lɛ̃nkua
A,,33,猪,猪,,pfu,pfu31,pfu31,pfu
A,,34,公猪,牙猪,,ia pfu,ia53 pfu13,ia53pfu13,iapfu
A,,35,母猪,母猪,,mu pfu,mu442 pfu21,mu442pfu21,mupfu
A,,36,公鸡,公鸡,,kũn tɕi,kũn31 tɕi21,kũn31t͡ɕi21,kũnt͡ɕi
A,,37,母鸡,母鸡,,mu tɕi,mu442 tɕi21,mu442t͡ɕi21,mut͡ɕi
A,,38,麻雀,麻雀儿 ,,ma tɕˈiɔ ɯ,ma53 tɕˈiɔ13 ɯ53,ma53t͡ɕʰiɔ13ɯ53,mat͡ɕʰiɔɯ
A,,39,老鼠,老鼠子 ,,lɔ pfˈu tsɿ,lɔ442 pfˈu21 tsɿ21,lɔ442pfʰu21t͡sɹ̩21,lɔpfʰut͡sɹ̩
A,,40,臭虫,壁虱,,pi ʂə,pi13-22 ʂə13,pi13-22ʂə13,piʂə
A,,41,房子(整),房子,,fɑ̃ tsɿ,fɑ̃53 tsɿ13,fɑ̃53t͡sɹ̩13,fɑ̃t͡sɹ̩
A,,42,房子(单),房子,,fɑ̃ tsɿ,fɑ̃53 tsɿ13,fɑ̃53t͡sɹ̩13,fɑ̃t͡sɹ̩
A,,43,窗户,窗子,,pfˈɑ̃ tsɿ,pfˈɑ̃31 tsɿ21,pfʰɑ̃31t͡sɹ̩21,pfʰɑ̃t͡sɹ̩
A,,44,门坎,门坎,,mə̃n kˈɛ̃n,mə̃n53 kˈɛ̃n442,mə̃n53kʰɛ̃n442,mə̃nkʰɛ̃n
A,,45,厕所,茅厕,,mɔ sɿ,mɔ53 sɿ13,mɔ53sɹ̩13,mɔsɹ̩
A,,46,厨房,厨房,,pfˈu fɑ̃,pfˈu53-11 fɑ̃53,pfʰu53-11fɑ̃53,pfʰufɑ̃
A,,47,烟囱,烟筒,,iɛ̃n tˈũn,iɛ̃n31 tˈũn442,iɛ̃n31tʰũn442,iɛ̃ntʰũn
A,,48,桌子,桌子,,pfə tsɿ,pfə13-11 tsɿ13,pfə13-11t͡sɹ̩13,pfət͡sɹ̩
A,,49,楼梯,楼户梯 ,,lou xu tˈi,lou53 xu13 tˈi53,lou53xu13tʰi53,louxutʰi
A,,50,头,头,,tˈou,tˈou53,tʰou53,tʰou
A,,51,额头,奔颅,,pə̃n lu,pə̃n31 lu21,pə̃n31lu21,pə̃nlu
A,,52,脸,脸盘子,,liɛ̃n pˈɛ̃n tsɿ,liɛ̃n442 pˈɛ̃n21 tsɿ21,liɛ̃n442pʰɛ̃n21t͡sɹ̩21,liɛ̃npʰɛ̃nt͡sɹ̩
A,,53,鼻子,鼻疙瘩,,pi kə ta,pi53 kə13 ta53,pi53kə13ta53,pikəta
A,,54,脖子,脖子,,pə tsɿ,pə53 tsɿ13,pə53t͡sɹ̩13,pət͡sɹ̩
A,,55,左手,左手,,tsuə ʂou,tsuə442-53 ʂou442,t͡suə442-53ʂou442,t͡suəʂou
A,,56,右手,右手,,iou ʂou,iou13-11 ʂou442,iou13-11ʂou442,iouʂou
A,,57,拳头,棰头,,pfˈei tˈou,pfˈei53 tˈou13,pfʰei53tʰou13,pfʰeitʰou
A,,58,手指头,指头子,,tʂʅ tˈou tsɿ,tʂʅ53 tˈou13 tsɿ53,tʂɻ̩53tʰou13t͡sɹ̩53,tʂɻ̩tʰout͡sɹ̩
A,,59,指甲,指甲,,tʂʅ tɕia,tʂʅ13-11 tɕia53,tʂɻ̩13-11t͡ɕia53,tʂɻ̩t͡ɕia
A,,60,膝盖,波膝盖子,,pə ɕi kɛ tsɿ,pə442 ɕi13-22 kɛ13-11 tsɿ53,pə442ɕi13-22kɛ13-11t͡sɹ̩53,pəɕikɛt͡sɹ̩
A,,61,腿,腿,,tˈuei,tˈuei442,tʰuei442,tʰuei
A,,62,父亲,爹,,tiə,tiə31,tiə31,tiə
A,,63,母亲,妈,,ma,ma31,ma31,ma
A,,64,祖父,爷爷,,iə iə,iə53 iə13,iə53iə13,iəiə
A,,65,祖母,奶奶,,lɛ lɛ,lɛ442 lɛ21,lɛ442lɛ21,lɛlɛ
A,,66,伯父,太太,,ta ta,ta13-11 ta53,ta13-11ta53,tata
A,,67,伯母,嬷嬷,,ma ma,ma13-11 ma53,ma13-11ma53,mama
A,,68,叔父,爸爸,,pa pa,pa53 pa13,pa53pa13,papa
A,,69,叔母,婶婶,,ʂə̃n ʂən,ʂə̃n442 ʂən21,ʂə̃n442ʂən21,ʂə̃nʂən
A,,70,外祖父,外爷,,vɛ iə,vɛ13-11 iə53,vɛ13-11iə53,vɛiə
A,,71,外祖母,外奶奶,,vɛ lɛ lɛ,vɛ13-11 lɛ442 lɛ21,vɛ13-11lɛ442lɛ21,vɛlɛlɛ
A,,72,舅舅,阿舅,,a tɕiou,a31 tɕiou13,a31t͡ɕiou13,at͡ɕiou
A,,73,舅母,舅母,,tɕiou mu,tɕiou13-11 mu442,t͡ɕiou13-11mu442,t͡ɕioumu
A,,74,丈夫,男人,,lɛ̃n ʐə̃n,lɛ̃n53 ʐə̃n13,lɛ̃n53ʐə̃n13,lɛ̃nʐə̃n
A,,75,妻子,女人,,ȵy ʐə̃n,ȵy442 ʐə̃n21,ɲy442ʐə̃n21,ɲyʐə̃n
A,,76,儿子,儿子,,ɯ tsɿ,ɯ53 tsɿ13,ɯ53t͡sɹ̩13,ɯt͡sɹ̩
A,,77,女儿,姑娘,,ku ȵiɑ̃,ku31 ȵiɑ̃21,ku31ɲiɑ̃21,kuɲiɑ̃
A,,78,早饭,早饭,,tsɔ fɛ̃n,tsɔ442 fɛ̃n21,t͡sɔ442fɛ̃n21,t͡sɔfɛ̃n
A,,79,午饭,晌午,,ʂɑ̃ vu,ʂɑ̃442-53 vu442,ʂɑ̃442-53vu442,ʂɑ̃vu
A,,80,晚饭,黑饭,,xə fɛ̃n,xə13-22 fɛ̃n13,xə13-22fɛ̃n13,xəfɛ̃n
A,,81,面条,面条子,,miɛ̃n tˈiɔ tsɿ,miɛ̃n13-11 tˈiɔ53 tsɿ13,miɛ̃n13-11tʰiɔ53t͡sɹ̩13,miɛ̃ntʰiɔt͡sɹ̩
A,,82,馒头,馍馍,,mə mə,mə53 mə13,mə53mə13,məmə
A,,83,包子,包子,,pɔ tsɿ,pɔ31 tsɿ21,pɔ31t͡sɹ̩21,pɔt͡sɹ̩
A,,84,馄饨,馄饨,,xũn tˈũn,xũn53 tˈũn13,xũn53tʰũn13,xũntʰũn
A,,85,醋,醋,,tsˈu,tsˈu13,t͡sʰu13,t͡sʰu
A,,86,酱油,清酱,,tɕˈĩn tɕiɑ̃,tɕˈĩn31 tɕiɑ̃13,t͡ɕʰĩn31t͡ɕiɑ̃13,t͡ɕʰĩnt͡ɕiɑ̃
A,,87,盐,盐,,iɛ̃n,iɛ̃n53,iɛ̃n53,iɛ̃n
A,,88,筷子,筷子,,kˈuɛ tsɿ,kˈuɛ13-11 tsɿ53,kʰuɛ13-11t͡sɹ̩53,kʰuɛt͡sɹ̩
A,,89,勺儿,勺子,,fə tsɿ,fə53 tsɿ13,fə53t͡sɹ̩13,fət͡sɹ̩
A,,90,男人,男人,,lɛn ʐə̃n,lɛn53 ʐə̃n13,lɛn53ʐə̃n13,lɛnʐə̃n
A,,91,女人,女人,,ȵy ʐə̃n,ȵy442 ʐə̃n21,ɲy442ʐə̃n21,ɲyʐə̃n
A,,92,男孩子,儿娃子,,ɯ va tsɿ,ɯ53 va53 tsɿ13,ɯ53va53t͡sɹ̩13,ɯvat͡sɹ̩
A,,93,女孩子,女子,,ȵy tsɿ,ȵy442 tsɿ21,ɲy442t͡sɹ̩21,ɲyt͡sɹ̩
A,,94,老头儿,老汉,,lɔ xɛ̃n,lɔ442 xɛ̃n21,lɔ442xɛ̃n21,lɔxɛ̃n
A,,95,医生,先生,,ɕiɛ̃n ʂə̃n,ɕiɛ̃n31 ʂə̃n21,ɕiɛ̃n31ʂə̃n21,ɕiɛ̃nʂə̃n
A,,96,厨师,厨子,,pfˈu tsɿ,pfˈu53 tsɿ13,pfʰu53t͡sɹ̩13,pfʰut͡sɹ̩
A,,97,乞丐,要着吃的,,iɔ tʂə tʂˈʅ ti,iɔ13-11 tʂə53 tʂˈʅ21 ti21,iɔ13-11tʂə53tʂʰɻ̩21ti21,iɔtʂətʂʰɻ̩ti
A,,98,保姆,做活的,,tsu xuə ti,tsu13-11 xuə53 ti13,t͡su13-11xuə53ti13,t͡suxuəti
A,,99,病了,病下了,,pĩn xa lɔ,pĩn13-11 xa53 lɔ21,pĩn13-11xa53lɔ21,pĩnxalɔ
A,,100,伤风,凉着了,,liɑ̃ pfə lɔ,liɑ̃53 pfə13 lɔ53,liɑ̃53pfə13lɔ53,liɑ̃pfəlɔ
A,,101,泻肚,跑肚着哩,,pˈɔ tu tʂə li,pˈɔ442 tu13 tʂə53 li21,pʰɔ442tu13tʂə53li21,pʰɔtutʂəli
A,,102,瘸子,瘸子,,tɕˈyə tsɿ,tɕˈyə53 tsɿ13,t͡ɕʰyə53t͡sɹ̩13,t͡ɕʰyət͡sɹ̩
A,,103,驼背,背锅子,,pei kuə tsɿ,pei31 kuə21 tsɿ21,pei31kuə21t͡sɹ̩21,peikuət͡sɹ̩
A,,104,死了,死了,,sɿ lɔ,sɿ442 lɔ21,sɹ̩442lɔ21,sɹ̩lɔ
A,,105,看病,看病,,kˈɛ̃n pĩn,kˈɛ̃n13-22 pĩn13,kʰɛ̃n13-22pĩn13,kʰɛ̃npĩn
A,,106,我,我,,və,və442,və442,və
A,,107,你,你,,ȵi,ȵi442,ɲi442,ɲi
A,,108,他,他,,tˈa,tˈa31,tʰa31,tʰa
A,,109,我们,我们,,və mə̃n,və442 mə̃n21,və442mə̃n21,vəmə̃n
A,,110,你们,你们,,ȵi mə̃n,ȵi442 mə̃n21,ɲi442mə̃n21,ɲimə̃n
A,,111,他们,他们,,tˈa mə̃n,tˈa31 mə̃n21,tʰa31mə̃n21,tʰamə̃n
