dialect_id,dialect_name,sentence_id,meaning,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_with_tone,ipa_converted_no_tone
MX,Meixian,1.0,有一回,有 一 摆 儿,,iu it pai,iu4435 it1 pai31,iu4435 it1 pai31,iu it pai
MX,Meixian,2.0,北风跟太阳在那儿争论谁的本事大,北风同日头在那儿拗□人个本事过大,,pet fuŋ tˈuŋ ŋit tˈeu hoi ke ie au man ŋin ke pun sɿ kuo tˈai,pet1 fuŋ4435 tˈuŋ11 ŋit1 tˈeu11 hoi4435 ke5355 ie au53 man5355 ŋin11 ke53 pun31 sɿ53 kuo5355 tˈai53,pet1 fuŋ4435 tʰuŋ11 ŋit1 tʰeu11 hoi4435 ke5355 ie au53 man5355 ŋin11 ke53 pun31 sɹ̩53 kuo5355 tʰai53,pet fuŋ tʰuŋ ŋit tʰeu hoi ke ie au man ŋin ke pun sɹ̩ kuo tʰai
MX,Meixian,,争来争去就是分不出高低来,拗来拗去无脈个结果,,au loi au hi mo mak ke kiat kuo,au5355 loi11 au5355 hi53 mo11 mak1 ke53 kiat1 kuo31,au5355 loi11 au5355 hi53 mo11 mak1 ke53 kiat1 kuo31,au loi au hi mo mak ke kiat kuo
MX,Meixian,,这时候路上来了个走道儿的,刚好那时候来一隻过路个人,,koŋ hau ke sɿ heu loi it tsak kuo lu ke ŋin,koŋ4435 hau31 ke5355 sɿ11 heu5355 loi11 it1 tsak1 kuo5355 lu5355 ke5355 ŋin11,koŋ4435 hau31 ke5355 sɹ̩11 heu5355 loi11 it1 t͡sak1 kuo5355 lu5355 ke5355 ŋin11,koŋ hau ke sɹ̩ heu loi it t͡sak kuo lu ke ŋin
MX,Meixian,,他身上穿着件厚大衣,佢身上着了一件贲棉袄,,ki sən hoŋ tsok e it kˈian pˈun mien au,ki11 sən4435 hoŋ5355 tsok1 e it1 kˈian53 pˈun4435 mien11 au31,ki11 sən4435 hoŋ5355 t͡sok1 e it1 kʰian53 pʰun4435 mien11 au31,ki sən hoŋ t͡sok e it kʰian pʰun mien au
MX,Meixian,,他们俩就说好了,佢两个就讲好了,,ki lioŋ ke ŋin tsˈiu koŋ hau ve,ki11 lioŋ31 ke5355 ŋin11 tsˈiu5355 koŋ31 hau31 ve,ki11 lioŋ31 ke5355 ŋin11 t͡sʰiu5355 koŋ31 hau31 ve,ki lioŋ ke ŋin t͡sʰiu koŋ hau ve
MX,Meixian,,谁能先叫这个走道儿的脱下他的厚大衣,□人係能够先喊那隻过路个人脱下佢身上个贲棉袄,,man ŋin he nen keu sien ham ke tsak kuo lu ke ŋin tˈot ha ki sən hoŋ ke pˈun mien au,man5355 ŋin11 he5355 nen11 keu53 sien4435 ham5355 ke5355 tsak1 kuo5355 lu5355 ke5355 ŋin11 tˈot1 ha4435 ki11 sən4435 hoŋ5355 ke5355 pˈun4435 mien11 au31,man5355 ŋin11 he5355 nen11 keu53 sien4435 ham5355 ke5355 t͡sak1 kuo5355 lu5355 ke5355 ŋin11 tʰot1 ha4435 ki11 sən4435 hoŋ5355 ke5355 pʰun4435 mien11 au31,man ŋin he nen keu sien ham ke t͡sak kuo lu ke ŋin tʰot ha ki sən hoŋ ke pʰun mien au
MX,Meixian,,就算谁的本事大,就算□人过有本事,,tsˈiu son man ŋin kuo iu pun sɿ,tsˈiu5355 son5355 man5355 ŋin11 kuo53 iu4435 pun31 sɿ53,t͡sʰiu5355 son5355 man5355 ŋin11 kuo53 iu4435 pun31 sɹ̩53,t͡sʰiu son man ŋin kuo iu pun sɹ̩
MX,Meixian,,北风就使劲儿地刮起来了,北风就尽刮起来 ,,pet fuŋ tsˈiu tsˈin kuat hi loi,pet1 fuŋ4435 tsˈiu53 tsˈin5355 kuat1 hi31 loi11,pet1 fuŋ4435 t͡sʰiu53 t͡sʰin5355 kuat1 hi31 loi11,pet fuŋ t͡sʰiu t͡sʰin kuat hi loi
MX,Meixian,,不过他越是刮得厉害,不过佢越刮,,put kuo ki iat kuat,put1 kuo5355 ki11 iat5 kuat1,put1 kuo5355 ki11 iat5 kuat1,put kuo ki iat kuat
MX,Meixian,,那个走道儿的把大衣裹得越紧,那隻过路个人把佢个棉袄□得越紧,,ke tsak kuo lu ke ŋin pa kie mien au em tet iat kin,ke5355 tsak1 kuo5355 lu5355 ke5355 ŋin11 pa31 kie4435 mien11 au31 em4435 tet1 iat5 kin31,ke5355 t͡sak1 kuo5355 lu5355 ke5355 ŋin11 pa31 kie4435 mien11 au31 em4435 tet1 iat5 kin31,ke t͡sak kuo lu ke ŋin pa kie mien au em tet iat kin
MX,Meixian,,后来北风没法儿了,到尾下北风无办法了,,tau mi ha pet fuŋ mo pˈan fap pe,tau53 mi44 ha44 pet1 fuŋ44 mo11 pˈan5355 fap1 pe,tau53 mi44 ha44 pet1 fuŋ44 mo11 pʰan5355 fap1 pe,tau mi ha pet fuŋ mo pʰan fap pe
MX,Meixian,,只好就算了,,,,,,
