dialect_id,dialect_name,sentence_id,meaning,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_no_tone,ipa_converted_with_tone,Unnamed: 10
NC,Nanchang,1.0,有一回,有回子,,iu fɨi tsɿ,iu213 fɨi45 tsɿ04,iu fɨi t͡sɹ̩,iu213 fɨi45 t͡sɹ̩04,
NC,Nanchang,2.0,北风跟太阳在那儿争论谁的本事大,北风同到日头跍得 许 里争哪个个本事大,,pɛʔ fuŋ tˈuŋ tɑu ȵiʔ tˈɛu kˈu tɛʔ he li tsɑŋ lɑ ko ko pɨn sɿ tˈai,pɛʔ5 fuŋ42 tˈuŋ24 tɑu04 ȵiʔ5 tˈɛu02 kˈu24 tɛʔ04 he213 li04 tsɑŋ42 lɑ213 ko45 ko04 pɨn213 sɿ04 tˈai21,pɛʔ fuŋ tʰuŋ tɑu ɲiʔ tʰɛu kʰu tɛʔ he li t͡sɑŋ lɑ ko ko pɨn sɹ̩ tʰai,pɛʔ5 fuŋ42 tʰuŋ24 tɑu04 ɲiʔ5 tʰɛu02 kʰu24 tɛʔ04 he213 li04 t͡sɑŋ42 lɑ213 ko45 ko04 pɨn213 sɹ̩04 tʰai21,2.0
NC,Nanchang,3.0,争来争去就是分不出高低来,争来争去就是分不出输赢来,,tsɑŋ lai tsɑŋ tɕˈie tɕˈiu sɿ fɨn pɨʔ tsˈɨʔ ɕy iɑŋ lai,tsɑŋ42 lai45 tsɑŋ42 tɕˈie213 tɕˈiu21 sɿ21 fɨn42 pɨʔ02 tsˈɨʔ5 ɕy42 iɑŋ45 lai04,t͡sɑŋ lai t͡sɑŋ t͡ɕʰie t͡ɕʰiu sɹ̩ fɨn pɨʔ t͡sʰɨʔ ɕy iɑŋ lai,t͡sɑŋ42 lai45 t͡sɑŋ42 t͡ɕʰie213 t͡ɕʰiu21 sɹ̩21 fɨn42 pɨʔ02 t͡sʰɨʔ5 ɕy42 iɑŋ45 lai04,3.0
NC,Nanchang,4.0,这时候路上来了个走道儿的,箇场中 来了一个 过路个,,ko tsˈɔŋ tsuŋ lai liɛu iʔ ko kuo lu ko,ko213 tsˈɔŋ04 tsuŋ04 lai45 liɛu04 iʔ5 ko45 kuo45 lu21 ko02,ko t͡sʰɔŋ t͡suŋ lai liɛu iʔ ko kuo lu ko,ko213 t͡sʰɔŋ04 t͡suŋ04 lai45 liɛu04 iʔ5 ko45 kuo45 lu21 ko02,4.0
NC,Nanchang,5.0,他身上穿着件厚大衣,渠身上穿到件厚大衣,,tɕie sɨn sɔŋ tsˈɵn tau tɕˈiɛn hɛu tˈai i,tɕie213 sɨn42 sɔŋ02 tsˈɵn42 tau02 tɕˈiɛn21 hɛu21 tˈai21 i42,t͡ɕie sɨn sɔŋ t͡sʰɵn tau t͡ɕʰiɛn hɛu tʰai i,t͡ɕie213 sɨn42 sɔŋ02 t͡sʰɵn42 tau02 t͡ɕʰiɛn21 hɛu21 tʰai21 i42,5.0
NC,Nanchang,6.0,他们俩就说好了,渠们两个就议正了,,tɕie mɨn liɔŋ ko tɕˈiu ȵi tsɑŋ liɛu,tɕie213 mɨn04 liɔŋ213 ko04 tɕˈiu21 ȵi21 tsɑŋ45 liɛu04,t͡ɕie mɨn liɔŋ ko t͡ɕʰiu ɲi t͡sɑŋ liɛu,t͡ɕie213 mɨn04 liɔŋ213 ko04 t͡ɕʰiu21 ɲi21 t͡sɑŋ45 liɛu04,6.0
NC,Nanchang,7.0,谁能先叫这个走道儿的脱下他的厚大衣,话个哪个要是先舞得箇只过路个脱不渠个大衣去,,uɑ ko lɑ ko iɛu sɿ ɕiɛn u tɛʔ ko tsɑʔ kuo lu ko tˈɵʔ pɨʔ tɕie ko tˈai i tɕˈie,uɑ21 ko02 lɑ213 ko04 iɛu45 sɿ21 ɕiɛn42 u213 tɛʔ04 ko213 tsɑʔ5 kuo45 lu21 ko02 tˈɵʔ5 pɨʔ02 tɕie213 ko04 tˈai21 i42 tɕˈie02,uɑ ko lɑ ko iɛu sɹ̩ ɕiɛn u tɛʔ ko t͡sɑʔ kuo lu ko tʰɵʔ pɨʔ t͡ɕie ko tʰai i t͡ɕʰie,uɑ21 ko02 lɑ213 ko04 iɛu45 sɹ̩21 ɕiɛn42 u213 tɛʔ04 ko213 t͡sɑʔ5 kuo45 lu21 ko02 tʰɵʔ5 pɨʔ02 t͡ɕie213 ko04 tʰai21 i42 t͡ɕʰie02,7.0
NC,Nanchang,8.0,就算谁的本事大,就算渠个本事大,,tɕˈiu sɵn tɕie ko pɨn sɿ tˈai,tɕˈiu21 sɵn45 tɕie213 ko04 pɨn213 sɿ04 tˈai21,t͡ɕʰiu sɵn t͡ɕie ko pɨn sɹ̩ tʰai,t͡ɕʰiu21 sɵn45 t͡ɕie213 ko04 pɨn213 sɹ̩04 tʰai21,8.0
NC,Nanchang,9.0,北风就使劲儿地刮起来了,北风就攒劲吹,,pɛʔ fuŋ tɕˈiu tsan tɕin tsˈui,pɛʔ5 fuŋ42 tɕˈiu21 tsan213 tɕin45 tsˈui42,pɛʔ fuŋ t͡ɕʰiu t͡san t͡ɕin t͡sʰui,pɛʔ5 fuŋ42 t͡ɕʰiu21 t͡san213 t͡ɕin45 t͡sʰui42,9.0
NC,Nanchang,10.0,不过他越是刮得厉害,哪晓得渠越是哑命里吹,,lɑ ɕiɛu tɛʔ tɕie yɵʔ sɿ ŋɑ miɑŋ li tsˈui,lɑ21324 ɕiɛu213 tɛʔ04 tɕie213 yɵʔ5 sɿ21 ŋɑ213 miɑŋ21 li02 tsˈui42,lɑ ɕiɛu tɛʔ t͡ɕie yɵʔ sɹ̩ ŋɑ miɑŋ li t͡sʰui,lɑ21324 ɕiɛu213 tɛʔ04 t͡ɕie213 yɵʔ5 sɹ̩21 ŋɑ213 miɑŋ21 li02 t͡sʰui42,10.0
NC,Nanchang,11.0,那个走道儿的把大衣裹得越紧,许只过路个就搦大衣箍得越紧,,he tsɑʔ kuo lu ko tɕˈiu lɑʔ tˈai i ku tɛʔ yɵʔ tɕin,he213 tsɑʔ5 kuo45 lu21 ko02 tɕˈiu21 lɑʔ5 tˈai21 i42 ku42 tɛʔ02 yɵʔ5 tɕin213,he t͡sɑʔ kuo lu ko t͡ɕʰiu lɑʔ tʰai i ku tɛʔ yɵʔ t͡ɕin,he213 t͡sɑʔ5 kuo45 lu21 ko02 t͡ɕʰiu21 lɑʔ5 tʰai21 i42 ku42 tɛʔ02 yɵʔ5 t͡ɕin213,11.0
NC,Nanchang,12.0,后来北风没法儿了,后背北风冒有法,,hɛu pi pɛʔ fuŋ mɑu iu faʔ,hɛu21 pi45 pɛʔ5 fuŋ42 mɑu21 iu213 faʔ5,hɛu pi pɛʔ fuŋ mɑu iu faʔ,hɛu21 pi45 pɛʔ5 fuŋ42 mɑu21 iu213 faʔ5,12.0
