dialect_id,dialect_name,word_id,concept,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_no_tone,ipa_converted_with_tone
PY,Pingyao,1,太阳,日头爷 ,,ʐʌʔ təu iE,ʐʌʔ53 təu13-53 iE13-31,ʐʌʔ təu iɤ,ʐʌʔ53 təu13-53 iɤ13-31
PY,Pingyao,2,月亮,月明爷,,yʌʔ mi iE,yʌʔ53 mi13-53 iE13-31,yʌʔ mi iɤ,yʌʔ53 mi13-53 iɤ13-31
PY,Pingyao,3,星星,星宿 ,,sei ɕiəu,sei13 ɕiəu35-13,sei ɕiəu,sei13 ɕiəu35-13
PY,Pingyao,4,打雷,响雷 ,,ɕiɑŋ luæ,ɕiɑŋ53 luæ13,ɕiɑŋ luæ,ɕiɑŋ53 luæ13
PY,Pingyao,5,闪电,打闪,,tɑ ʂɑŋ,tɑ53-35 ʂɑŋ53-423,tɑ ʂɑŋ,tɑ53-35 ʂɑŋ53-423
PY,Pingyao,6,下雨,下雨,,xɑ y,xɑ35 y53-423,xɑ y,xɑ35 y53-423
PY,Pingyao,7,下雪,下雪 ,,xɑ ɕyʌʔ,xɑ35-13 ɕyʌʔ13,xɑ ɕyʌʔ,xɑ35-13 ɕyʌʔ13
PY,Pingyao,8,冰雹,冷弹子,,ləŋ tɑŋ tsʌʔ,ləŋ53 tɑŋ35-31 tsʌʔ13-35,ləŋ tɑŋ t͡sʌʔ,ləŋ53 tɑŋ35-31 t͡sʌʔ13-35
PY,Pingyao,9,结冰,冻下冻凌了,,tuŋ xɑ tuŋ li lɑ,tuŋ35 xɑ53 tuŋ35-31 li35 lɑ53,tuŋ xɑ tuŋ li lɑ,tuŋ35 xɑ53 tuŋ35-31 li35 lɑ53
PY,Pingyao,10,刮风,刮风 ,,kuʌʔ xuŋ,kuʌʔ13 xuŋ13,kuʌʔ xuŋ,kuʌʔ13 xuŋ13
PY,Pingyao,11,虹,虹,,tɕyə,tɕyə35,t͡ɕyə,t͡ɕyə35
