dialect_id,dialect_name,sentence_id,meaning,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_with_tone,ipa_converted_no_tone
SH,Shanghai,1,谁啊?我是老三。,啥人?我是阿三,,sa ȵiŋ ŋu zɿ aʔ se,sa35-33 ȵiŋ13-44 ŋu13 zɿ13 aʔ5-3 se53-44,sa35-33ɲiŋ13-44ŋu13zɹ̩13aʔ5-3se53-44,saɲiŋŋuzɹ̩aʔse
SH,Shanghai,2,老四呢?她正跟一个朋友说着话呢。,阿四呢?伊正辣海搭一个朋友讲闲话,,sɿ ne i tsəŋ laʔ he taʔ iɪʔ ɦəʔ bɑ̃ ɦiɤ kɑ̃ ɦe ɦo,sɿ35-44 ne13-21 i35 tsəŋ35 laʔ1-1 he35-23 taʔ5 iɪʔ5-3 ɦəʔ1-44 bɑ̃13-22 ɦiɤ13-44 kɑ̃35-44 ɦe13-22 ɦo13-44,sɹ̩35-44ne13-21i35t͡səŋ35laʔ1-1he35-23taʔ5iɪʔ5-3ɦəʔ1-44bɑ̃13-22ɦiɤ13-44kɑ̃35-44ɦe13-22ɦo13-44,sɹ̩neit͡səŋlaʔhetaʔiɪʔɦəʔbɑ̃ɦiɤkɑ̃ɦeɦo
SH,Shanghai,3,她还没说完吗?,伊还既没讲好啊,,ɦi ɦɛ ɦm̩ məʔ kɑ̃ hɔ ɦa,ɦi13 ɦɛ13 ɦm̩13-22 məʔ1-4 kɑ̃35-33 hɔ35-55 ɦa13-21,ɦi13ɦɛ13ɦm̩13-22məʔ1-4kɑ̃35-33hɔ35-55ɦa13-21,ɦiɦɛɦm̩məʔkɑ̃hɔɦa
SH,Shanghai,4,还没有。大概再有一会儿就说完了。,还呒没。大概再讲一歇就讲好勒,,ɦɛ ɦm̩ məʔ da ke tse kɑ̃ iɪʔ ɕiɪʔ ʑiɤ kɑ̃ hɔ ləʔ,ɦɛ13 ɦm̩13-22 məʔ1-4 da13-22 ke35-44 tse35 kɑ̃35-33 iɪʔ5-55 ɕiɪʔ5-21 ʑiɤ13 kɑ̃35-33 hɔ35-55 ləʔ1-21,ɦɛ13ɦm̩13-22məʔ1-4da13-22ke35-44t͡se35kɑ̃35-33iɪʔ5-55ɕiɪʔ5-21ʑiɤ13kɑ̃35-33hɔ35-55ləʔ1-21,ɦɛɦm̩məʔdaket͡sekɑ̃iɪʔɕiɪʔʑiɤkɑ̃hɔləʔ
SH,Shanghai,5,他说马上就走，怎么这半天了还在家里?,伊讲马上就走，哪能介许多辰光还辣辣屋里向,,ɦi kɑ̃ mo zɑ̃ ʑiɤ tsɤ na nəŋ ka ɕy du zəŋ kuɑ̃ ɦɛ laʔ laʔ o li ɕiã,ɦi13-33 kɑ̃35 mo13-22 zɑ̃13-44 ʑiɤ13 tsɤ13 na13-22 nəŋ13-44 ka35-33 ɕy35-55 du13-21 zəŋ13-22 kuɑ̃53-44 ɦɛ13 laʔ1-1 laʔ1-23 o5-3 li13-55 ɕiã35-21,ɦi13-33kɑ̃35mo13-22zɑ̃13-44ʑiɤ13t͡sɤ13na13-22nəŋ13-44ka35-33ɕy35-55du13-21zəŋ13-22kuɑ̃53-44ɦɛ13laʔ1-1laʔ1-23o5-3li13-55ɕiã35-21,ɦikɑ̃mozɑ̃ʑiɤt͡sɤnanəŋkaɕyduzəŋkuɑ̃ɦɛlaʔlaʔoliɕiã
SH,Shanghai,6,你到哪儿去?我到城里去。,侬到啥地方去?我到上海去,,noŋ tɔ sa di fɑ̃ tɕˈi ŋo tɔ zɑ̃ he tɕˈi,noŋ13-22 tɔ35 sa35-33 di13-55 fɑ̃53-21 tɕˈi35 ŋo13-22 tɔ35 zɑ̃13-22 he35-44 tɕˈi35,noŋ13-22tɔ35sa35-33di13-55fɑ̃53-21t͡ɕʰi35ŋo13-22tɔ35zɑ̃13-22he35-44t͡ɕʰi35,noŋtɔsadifɑ̃t͡ɕʰiŋotɔzɑ̃het͡ɕʰi
SH,Shanghai,7,在那儿，不在这儿。,辣哀面，勿辣掰搭,,laʔ ɛ mi vəʔ laʔ gəʔ taʔ,laʔ1 ɛ53-55 mi13-21 vəʔ1-2 laʔ1-1 gəʔ1-1 taʔ5-23,laʔ1ɛ53-55mi13-21vəʔ1-2laʔ1-1gəʔ1-1taʔ5-23,laʔɛmivəʔlaʔgəʔtaʔ
SH,Shanghai,8,不是那么做，要这么做。,勿要哀能做，是要搿能介做,,vəʔ iɔ ɛ nəŋ tsu zɿ iɔ gəʔ nəŋ ka tsu,vəʔ1-1 iɔ35-23 ɛ53-33 nəŋ13-44 tsu35 zɿ13-22 iɔ35 gəʔ1-1 nəŋ13-22 ka35-23 tsu35,vəʔ1-1iɔ35-23ɛ53-33nəŋ13-44t͡su35zɹ̩13-22iɔ35gəʔ1-1nəŋ13-22ka35-23t͡su35,vəʔiɔɛnəŋt͡suzɹ̩iɔgəʔnəŋkat͡su
SH,Shanghai,9,太多了，用不着那么多，只要这么多就够了。,忒多勒，勿要介许多，只要搿点就够勒,,tˈəʔ du ləʔ vəʔ iɔ ka ɕy du tsəʔ iɔ gəʔ ti ʑiɤ kɤ ləʔ,tˈəʔ5-3 du13-55 ləʔ1-21 vəʔ1-1 iɔ35-23 ka35-33 ɕy35-55 du13-21 tsəʔ5-3 iɔ35-44 gəʔ1-1 ti35-23 ʑiɤ13-22 kɤ35-44 ləʔ1-21,tʰəʔ5-3du13-55ləʔ1-21vəʔ1-1iɔ35-23ka35-33ɕy35-55du13-21t͡səʔ5-3iɔ35-44gəʔ1-1ti35-23ʑiɤ13-22kɤ35-44ləʔ1-21,tʰəʔduləʔvəʔiɔkaɕydut͡səʔiɔgəʔtiʑiɤkɤləʔ
SH,Shanghai,10,这个大，那个小，这两个哪一个好一点呢?,搿只大，哀只小，两只里向鞋里一只好一眼呢,,gəʔ tsaʔ du e tsaʔ ɕiau liã tsaʔ li ɕiã ɦa li iɪʔ tsãʔ hɔ iɪʔ ŋe ne,gəʔ1-1 tsaʔ5-23 du13 e53-55 tsaʔ5-21 ɕiau35 liã13-22 tsaʔ5-44 li13-22 ɕiã35-44 ɦa13-22 li13-55 iɪʔ5-33 tsãʔ5-21 hɔ35-33 iɪʔ5-5 ŋe13-33 ne13-21,gəʔ1-1t͡saʔ5-23du13e53-55t͡saʔ5-21ɕiau35liã13-22t͡saʔ5-44li13-22ɕiã35-44ɦa13-22li13-55iɪʔ5-33t͡sãʔ5-21hɔ35-33iɪʔ5-5ŋe13-33ne13-21,gəʔt͡saʔduet͡saʔɕiauliãt͡saʔliɕiãɦaliiɪʔt͡sãʔhɔiɪʔŋene
SH,Shanghai,11,这个比那个好。,迭个比哀个好。,,diɪʔ ɦəʔ pi ɛ ɦəʔ hɔ,diɪʔ1-1 ɦəʔ1-23 pi35 ɛ53-55 ɦəʔ1-21 hɔ53-35,diɪʔ1-1ɦəʔ1-23pi35ɛ53-55ɦəʔ1-21hɔ53-35,diɪʔɦəʔpiɛɦəʔhɔ
SH,Shanghai,12,这些房子不如那些房子好。,迭眼房子比伊面一眼房子推板,,diɪʔ ŋe vɑ̃ tsɿ pi i mi iɪʔ ŋe vã tsɿ tˈe pe,diɪʔ1-1 ŋe13-23 vɑ̃13-22 tsɿ35-44 pi35 i53-55 mi13-21 iɪʔ5-3 ŋe13-4 vã13-22 tsɿ35-44 tˈe53-55 pe35-21,diɪʔ1-1ŋe13-23vɑ̃13-22t͡sɹ̩35-44pi35i53-55mi13-21iɪʔ5-3ŋe13-4vã13-22t͡sɹ̩35-44tʰe53-55pe35-21,diɪʔŋevɑ̃t͡sɹ̩piimiiɪʔŋevãt͡sɹ̩tʰepe
SH,Shanghai,13,他今年多大岁数了?,伊今年几岁勒,,ɦi tɕiŋ ȵi tɕi sø ləʔ,ɦi13 tɕiŋ53-55 ȵi13-21 tɕi35-33 sø35-55 ləʔ1-21,ɦi13t͡ɕiŋ53-55ɲi13-21t͡ɕi35-33sø35-55ləʔ1-21,ɦit͡ɕiŋɲit͡ɕisøləʔ
