dialect_id,dialect_name,word_id,concept,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_with_tone,ipa_converted_no_tone
SH,Shanghai,1,太阳,太阳,,tˈa ɦiã,tˈa34-33 ɦiã13-44,tʰa34-33ɦiã13-44,tʰaɦiã
SH,Shanghai,2,月亮,月亮,,ɦyɪʔ liã,ɦyɪʔ1-11 liã13-23,ɦyɪʔ1-11liã13-23,ɦyɪʔliã
SH,Shanghai,3,星星,星,,ɕiŋ,ɕiŋ53,ɕiŋ53,ɕiŋ
SH,Shanghai,4,打雷,雷响,,le ɕiã,le13-22 ɕiã34-44,le13-22ɕiã34-44,leɕiã
SH,Shanghai,5,闪电,霍险,,hoʔ ɕi,hoʔ5-3 ɕi35-44,hoʔ5-3ɕi35-44,hoʔɕi
SH,Shanghai,6,下雨,落雨,,loʔ ɦy,loʔ1-1 ɦy23,loʔ1-1ɦy23,loʔɦy
SH,Shanghai,7,下雪,落雪,,loʔ ɕiɪʔ,loʔ1-1 ɕiɪʔ5-23,loʔ1-1ɕiɪʔ5-23,loʔɕiɪʔ
SH,Shanghai,8,冰雹,冰雹,,piŋ bɔ,piŋ53-55 bɔ3-21,piŋ53-55bɔ3-21,piŋbɔ
SH,Shanghai,9,结冰,结冰 ,,tɕiɪʔ piŋ,tɕiɪʔ5-4 piŋ53,t͡ɕiɪʔ5-4piŋ53,t͡ɕiɪʔpiŋ
SH,Shanghai,10,刮风,起风,,tɕˈi foŋ,tɕˈi35-33 foŋ53-44,t͡ɕʰi35-33foŋ53-44,t͡ɕʰifoŋ
SH,Shanghai,11,虹,鲎,,hɤ,hɤ35,hɤ35,hɤ
SH,Shanghai,12,端午节,端午 ,,tø ɦŋ̩,tø53-55 ɦŋ̩13-21,tø53-55ɦŋ̩13-21,tøɦŋ̩
SH,Shanghai,13,中秋节,中秋,,tsoŋ tɕˈiɤ,tsoŋ53-55 tɕˈiɤ53-21,t͡soŋ53-55t͡ɕʰiɤ53-21,t͡soŋt͡ɕʰiɤ
SH,Shanghai,14,除夕,大年夜,,du ȵi ɦia,du13-22 ȵi13-55 ɦia13-21,du13-22ɲi13-55ɦia13-21,duɲiɦia
SH,Shanghai,15,今年,今年,,tɕiŋ ȵi,tɕiŋ53-55 ȵi13-21,t͡ɕiŋ53-55ɲi13-21,t͡ɕiŋɲi
SH,Shanghai,16,明年,开年,,kˈe ȵi,kˈe53-55 ȵi13-21,kʰe53-55ɲi13-21,kʰeɲi
SH,Shanghai,17,去年,旧年,,dʑiɤ ȵi,dʑiɤ13-22 ȵi13-44,dʑiɤ13-22ɲi13-44,dʑiɤɲi
SH,Shanghai,18,明天,明朝,,miŋ tsɔ,miŋ13-22 tsɔ53-44,miŋ13-22t͡sɔ53-44,miŋt͡sɔ
SH,Shanghai,19,昨天,昨日,,zoʔ ȵiɪʔ,zoʔ1-1 ȵiɪʔ1-23,zoʔ1-1ɲiɪʔ1-23,zoʔɲiɪʔ
SH,Shanghai,20,今天,今朝 ,,tɕiŋ tsɔ,tɕiŋ53-55 tsɔ53-21,t͡ɕiŋ53-55t͡sɔ53-21,t͡ɕiŋt͡sɔ
SH,Shanghai,21,星期天,礼拜天,,li pa tˈi,li13-22 pa35-44 tˈi53-21,li13-22pa35-44tʰi53-21,lipatʰi
SH,Shanghai,22,麦子,麦子,,maʔ tsɿ,maʔ1-1 tsɿ35-23,maʔ1-1t͡sɹ̩35-23,maʔt͡sɹ̩
SH,Shanghai,23,大米,大米 ,,du mi,du13-22 mi13-44,du13-22mi13-44,dumi
SH,Shanghai,24,蚕豆,寒豆,,ɦø dɤ,ɦø13-22 dɤ13-44,ɦø13-22dɤ13-44,ɦødɤ
SH,Shanghai,25,向日葵,向日葵 ,,ɕiã zəʔ gue,ɕiã35-33 zəʔ12-55 gue13-21,ɕiã35-33zəʔ12-55gue13-21,ɕiãzəʔgue
SH,Shanghai,26,菠菜,菠菜 ,,pu tsˈe,pu53-55 tsˈe35-21,pu53-55t͡sʰe35-21,put͡sʰe
SH,Shanghai,27,卷心菜,卷心菜 ,,tɕyø ɕiŋ tsˈe,tɕyø35-33 ɕiŋ53-55 tsˈe35-21,t͡ɕyø35-33ɕiŋ53-55t͡sʰe35-21,t͡ɕyøɕiŋt͡sʰe
SH,Shanghai,28,西红柿,番茄 ,,fe ga,fe53-55 ga13-21,fe53-55ga13-21,fega
SH,Shanghai,29,茄子,落苏,,loʔ su,loʔ1-1 su53-23,loʔ1-1su53-23,loʔsu
SH,Shanghai,30,白薯,山芋 ,,se ɦy,se53-55 ɦy13-21,se53-55ɦy13-21,seɦy
SH,Shanghai,31,马铃薯,洋山芋,,ɦiã se ɦy,ɦiã13-22 se53-55 ɦy13-21,ɦiã13-22se53-55ɦy13-21,ɦiãseɦy
SH,Shanghai,32,南瓜,饭瓜 ,,ve ko,ve13-22 ko53-44,ve13-22ko53-44,veko
SH,Shanghai,33,猪,猪猡 ,,tsɿ lu,tsɿ53-55 lu13-21,t͡sɹ̩53-55lu13-21,t͡sɹ̩lu
SH,Shanghai,34,公猪,猪郎,,tsɿ lɑ̃,tsɿ53-55 lɑ̃13-21,t͡sɹ̩53-55lɑ̃13-21,t͡sɹ̩lɑ̃
SH,Shanghai,35,母猪,老母猪,,lɔ m̩ tsɿ,lɔ13-22 m̩55 tsɿ53-21,lɔ13-22m̩55t͡sɹ̩53-21,lɔm̩t͡sɹ̩
SH,Shanghai,36,公鸡,雄鸡,,ɦioŋ tɕi,ɦioŋ13-22 tɕi53-44,ɦioŋ13-22t͡ɕi53-44,ɦioŋt͡ɕi
SH,Shanghai,37,母鸡,雌鸡 ,,tsˈɿ tɕi,tsˈɿ53-55 tɕi53-21,t͡sʰɹ̩53-55t͡ɕi53-21,t͡sʰɹ̩t͡ɕi
SH,Shanghai,38,麻雀,麻雀,,mo tɕˈiaʔ,mo13-22 tɕˈiaʔ5-4,mo13-22t͡ɕʰiaʔ5-4,mot͡ɕʰiaʔ
