dialect_id,dialect_name,word_id,concept,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_with_tone,ipa_converted_no_tone
ST,Shantou,1,太阳,日头 ,,zik tˈau,zik5-2 tˈau55,zik5-2tʰau55,ziktʰau
ST,Shantou,2,月亮,月 ,,gueʔ,gueʔ5,gueʔ5,gueʔ
ST,Shantou,3,星星,星 ,,tsˈẽ,tsˈẽ33,t͡sʰẽ33,t͡sʰẽ
ST,Shantou,4,打雷,响雷 ,,hiaŋ lui,hiaŋ53-24 lui55,hiaŋ53-24lui55,hiaŋlui
ST,Shantou,5,闪电,阿公□目 ,,a koŋ nĩʔ mak,a33 koŋ33 nĩʔ2-5 mak5,a33koŋ33nĩʔ2-5mak5,akoŋnĩʔmak
ST,Shantou,6,下雨,落雨 ,,loʔ hou,loʔ5-2 hou35,loʔ5-2hou35,loʔhou
ST,Shantou,7,下雪,落雪 ,,loʔ soʔ,loʔ5-2 soʔ2,loʔ5-2soʔ2,loʔsoʔ
ST,Shantou,8,冰雹,雹,,pˈak,pˈak5,pʰak5,pʰak
ST,Shantou,9,结冰,结冰 ,,kak piã,kak2-5 piã33,kak2-5piã33,kakpiã
ST,Shantou,10,刮风,透风 ,,tˈau huaŋ,tˈau213-55 huaŋ33,tʰau213-55huaŋ33,tʰauhuaŋ
ST,Shantou,11,虹,虹 ,,kˈeŋ,kˈeŋ35,kʰeŋ35,kʰeŋ
ST,Shantou,12,端午节,五月节 ,,ŋõu gueʔ tsoiʔ,ŋõu35-31 gueʔ5-2 tsoiʔ2,ŋõu35-31gueʔ5-2t͡soiʔ2,ŋõugueʔt͡soiʔ
ST,Shantou,13,中秋节,中秋 ,,toŋ tsˈiu,toŋ33 tsˈiu33,toŋ33t͡sʰiu33,toŋt͡sʰiu
ST,Shantou,14,除夕,廿九暝 ,,ziʔ kau mẽ,ziʔ5-2 kau53-24 mẽ55,ziʔ5-2kau53-24mẽ55,ziʔkaumẽ
ST,Shantou,15,今年,今年 ,,kim nĩ,kim33 nĩ55,kim33nĩ55,kimnĩ
ST,Shantou,16,明年,明年,,mẽ nĩ,mẽ55-31 nĩ55,mẽ55-31nĩ55,mẽnĩ
ST,Shantou,17,去年,旧年 ,,ku nĩ,ku31 nĩ55,ku31nĩ55,kunĩ
ST,Shantou,18,明天,□日,,mã zik,mã213-55 zik5,mã213-55zik5,mãzik
ST,Shantou,19,昨天,□日,,tsa zik,tsa33 zik5,t͡sa33zik5,t͡sazik
ST,Shantou,20,今天,今日,,kim zik,kim33 zik5,kim33zik5,kimzik
ST,Shantou,21,星期天,星期日,,tsˈẽ kˈi zik,tsˈẽ33 kˈi55-31 zik5,t͡sʰẽ33kʰi55-31zik5,t͡sʰẽkʰizik
ST,Shantou,22,麦子,麦,,beʔ,beʔ5,beʔ5,beʔ
ST,Shantou,23,大米,粙,,tiu,tiu35,tiu35,tiu
ST,Shantou,24,蚕豆,扁豆 ,,piaŋ tau,piaŋ53-24 tau31,piaŋ53-24tau31,piaŋtau
ST,Shantou,25,向日葵,向日葵 ,,hiaŋ zik kˈui,hiaŋ213-55 zik5-2 kˈui55,hiaŋ213-55zik5-2kʰui55,hiaŋzikkʰui
ST,Shantou,26,菠菜,菠薐 ,,pue leŋ,pue33 leŋ55,pue33leŋ55,pueleŋ
ST,Shantou,27,卷心菜,䔅苈,,ko le,ko33 le35,ko33le35,kole
ST,Shantou,28,西红柿,番茄,,huaŋ kio,huaŋ33 kio55,huaŋ33kio55,huaŋkio
ST,Shantou,29,茄子,茄,,kio,kio55,kio55,kio
ST,Shantou,30,白薯,番薯 ,,huaŋ tsɯ,huaŋ33 tsɯ55,huaŋ33t͡sɯ55,huaŋt͡sɯ
ST,Shantou,31,马铃薯,荷兰薯 ,,ho laŋ tsɯ,ho55-31 laŋ33 tsɯ55,ho55-31laŋ33t͡sɯ55,holaŋt͡sɯ
ST,Shantou,32,南瓜,番瓜 ,,huŋ kue,huŋ33 kue33,huŋ33kue33,huŋkue
ST,Shantou,33,猪,猪 ,,tɯ,tɯ33,tɯ33,tɯ
ST,Shantou,34,公猪,猪哥 ,,tɯ ko,tɯ33 ko33,tɯ33ko33,tɯko
ST,Shantou,35,母猪,猪母 ,,tɯ bo,tɯ33 bo53,tɯ33bo53,tɯbo
ST,Shantou,36,公鸡,鸡翁 ,,koi aŋ,koi33 aŋ33,koi33aŋ33,koiaŋ
ST,Shantou,37,母鸡,鸡母 ,,koi bo,koi33 bo33,koi33bo33,koibo
ST,Shantou,38,麻雀,麻雀 ,,muã tsiauʔ,muã55-31 tsiauʔ2,muã55-31t͡siauʔ2,muãt͡siauʔ
ST,Shantou,39,老鼠,□鼠,,ŋiãu tsˈɯ,ŋiãu53-24 tsˈɯ53,ŋiãu53-24t͡sʰɯ53,ŋiãut͡sʰɯ
ST,Shantou,40,臭虫,木虱 ,,bak sak,bak5-2 sak2,bak5-2sak2,baksak
ST,Shantou,41,房子(整),厝,,tsˈu,tsˈu213,t͡sʰu213,t͡sʰu
ST,Shantou,42,房子(单),房,,paŋ,paŋ55,paŋ55,paŋ
ST,Shantou,43,窗户,窗 ,,tˈeŋ,tˈeŋ33,tʰeŋ33,tʰeŋ
ST,Shantou,44,门坎,门第 ,,muŋ tõi,muŋ55-31 tõi35,muŋ55-31tõi35,muŋtõi
ST,Shantou,45,厕所,厕所,,tsˈe so,tsˈe213-55 so53,t͡sʰe213-55so53,t͡sʰeso
ST,Shantou,46,厨房,厨房,,tou paŋ,tou55-31 paŋ55,tou55-31paŋ55,toupaŋ
ST,Shantou,47,烟囱,烟筒 ,,iŋ taŋ,iŋ33 taŋ55,iŋ33taŋ55,iŋtaŋ
ST,Shantou,48,桌子,床 ,,tsˈɯŋ,tsˈɯŋ55,t͡sʰɯŋ55,t͡sʰɯŋ
ST,Shantou,49,楼梯,楼梯,,lau tˈui,lau55-31 tˈui33,lau55-31tʰui33,lautʰui
ST,Shantou,50,头,头,,tˈau,tˈau55,tʰau55,tʰau
ST,Shantou,51,额头,额,,hiaʔ,hiaʔ5,hiaʔ5,hiaʔ
ST,Shantou,52,脸,面,,miŋ,miŋ31,miŋ31,miŋ
ST,Shantou,53,鼻子,鼻,,pˈĩ,pˈĩ31,pʰĩ31,pʰĩ
ST,Shantou,54,脖子,颔,,am,am35,am35,am
ST,Shantou,55,左手,倒手 ,,to tsˈiu,to213-55 tsˈiu53,to213-55t͡sʰiu53,tot͡sʰiu
ST,Shantou,56,右手,正手 ,,tsiã tsˈiu,tsiã213-55 tsˈiu53,t͡siã213-55t͡sʰiu53,t͡siãt͡sʰiu
ST,Shantou,57,拳头,拳头 ,,kˈuŋ tˈau,kˈuŋ55-31 tˈau55-31,kʰuŋ55-31tʰau55-31,kʰuŋtʰau
ST,Shantou,58,手指头,手指 ,,tsˈiu tsõi,tsˈiu53-24 tsõi53,t͡sʰiu53-24t͡sõi53,t͡sʰiut͡sõi
ST,Shantou,59,指甲,指甲 ,,tsõi kaʔ,tsõi53-24 kaʔ2,t͡sõi53-24kaʔ2,t͡sõikaʔ
ST,Shantou,60,膝盖,骹头□,,kˈa tˈau u,kˈa33 tˈau55-31 u33,kʰa33tʰau55-31u33,kʰatʰauu
