dialect_id,dialect_name,sentence_id,meaning,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_no_tone,ipa_converted_with_tone
TJ,Tianjin,1,谁啊?我是老三。,谁呀?我是老三,,sei iɑ uo sɿ lɑu san,sei45 iɑ3 uo13 sɿ53 lɑu13 san21,sei iɑ uo sɹ̩ lɑu san,sei45 iɑ3 uo13 sɹ̩53 lɑu13 san21
TJ,Tianjin,2,老四呢?她正跟一个朋友说着话呢。,老四呢?她正跟一个朋友说着话呢,,lɑu sɿ nə tˈɑ tʂəŋ kən i kə pˈəŋ iou ʂuo tʂə xuɑ nə,lɑu13 sɿ53 nə1 tˈɑ21 tʂəŋ53 kən21 i45 kə3 pˈəŋ45 iou3 ʂuo21 tʂə1 xuɑ53 nə1,lɑu sɹ̩ nə tʰɑ tʂəŋ kən i kə pʰəŋ iou ʂuo tʂə xuɑ nə,lɑu13 sɹ̩53 nə1 tʰɑ21 tʂəŋ53 kən21 i45 kə3 pʰəŋ45 iou3 ʂuo21 tʂə1 xuɑ53 nə1
TJ,Tianjin,3,她还没说完吗?,她还没说完吗?,,tˈɑ xai mei ʂuo van mɑ,tˈɑ21 xai45 mei53 ʂuo21 van45 mɑ3,tʰɑ xai mei ʂuo van mɑ,tʰɑ21 xai45 mei53 ʂuo21 van45 mɑ3
TJ,Tianjin,4,还没有。大概再有一会儿就说完了。,还没有，大概再待会儿就说完了,,xai mei iou tɑ kai tsai tai xuər tɕiou ʂuo van lə,xai45 mei45 iou13 tɑ53-21 kai53 tsai53-45 tai21 xuər13 tɕiou53-45 ʂuo21 van45 lə3,xai mei iou tɑ kai t͡sai tai xuər t͡ɕiou ʂuo van lə,xai45 mei45 iou13 tɑ53-21 kai53 t͡sai53-45 tai21 xuər13 t͡ɕiou53-45 ʂuo21 van45 lə3
TJ,Tianjin,5,他说马上就走，怎么这半天了还在家里?,他说马上就走，怎么那么半天了还在家里,,tˈɑ suo mɑ sɑŋ tɕiou tsou nən mə nən mə pan tˈian lə xai tai tɕiɑ li,tˈɑ21-13 suo21 mɑ13 sɑŋ53 tɕiou53 tsou13 nən13 mə3 nən53 mə1 pan53-45 tˈian21 lə1 xai45 tai53-45 tɕiɑ21 li13,tʰɑ suo mɑ sɑŋ t͡ɕiou t͡sou nən mə nən mə pan tʰian lə xai tai t͡ɕiɑ li,tʰɑ21-13 suo21 mɑ13 sɑŋ53 t͡ɕiou53 t͡sou13 nən13 mə3 nən53 mə1 pan53-45 tʰian21 lə1 xai45 tai53-45 t͡ɕiɑ21 li13
TJ,Tianjin,6,你到哪儿去?我到城里去。,你上哪合儿去?我上城里去,,ni ʂɑŋ nɑ xər tɕˈy uo ʂaŋ tʂˈəŋ li tɕˈy,ni13 ʂɑŋ53 nɑ13 xər3 tɕˈy53 uo13 ʂaŋ53 tʂˈəŋ45 li13 tɕˈy53,ni ʂɑŋ nɑ xər t͡ɕʰy uo ʂaŋ tʂʰəŋ li t͡ɕʰy,ni13 ʂɑŋ53 nɑ13 xər3 t͡ɕʰy53 uo13 ʂaŋ53 tʂʰəŋ45 li13 t͡ɕʰy53
TJ,Tianjin,7,在那儿，不在这儿。,在那合儿，不在这合儿,,tai nɑ xər pu tai tɕie xər,tai53 nɑ53 xər1 pu53-45 tai53 tɕie53 xər1,tai nɑ xər pu tai t͡ɕie xər,tai53 nɑ53 xər1 pu53-45 tai53 t͡ɕie53 xər1
TJ,Tianjin,8,不是那么做，要这么做。,不是那么做，是这么做,,pu sɿ nɑ mə tsuo sɿ tsən mə tsuo,pu45 sɿ53 nɑ53 mə tsuo53 sɿ53 tsən53 mə1 tsuo53,pu sɹ̩ nɑ mə t͡suo sɹ̩ t͡sən mə t͡suo,pu45 sɹ̩53 nɑ53 mə t͡suo53 sɹ̩53 t͡sən53 mə1 t͡suo53
TJ,Tianjin,9,太多了，用不着那么多，只要这么多就够了。,太多了，用不了那么多，就要这么多就够了,,tˈai tuo lə ʐuŋ pu liɑu nɑ mə tuo tɕiou iɑu tsən mə tuo tɕiou hou lə,tˈai53 tuo21 lə1 ʐuŋ53 pu1 liɑu13 nɑ53 mə3 tuo21 tɕiou53 iɑu53 tsən53 mə3 tuo21 tɕiou53 hou53 lə1,tʰai tuo lə ʐuŋ pu liɑu nɑ mə tuo t͡ɕiou iɑu t͡sən mə tuo t͡ɕiou hou lə,tʰai53 tuo21 lə1 ʐuŋ53 pu1 liɑu13 nɑ53 mə3 tuo21 t͡ɕiou53 iɑu53 t͡sən53 mə3 tuo21 t͡ɕiou53 hou53 lə1
TJ,Tianjin,10,这个大，那个小，这两个哪一个好一点呢?,这个大，那个小，这俩哪个好一点儿呢,,tsei kə tɑ nei kə ɕiɑu tsei liɑ nei kə xɑu i tiar nə,tsei53 kə1 tɑ53 nei53 kə1 ɕiɑu13 tsei53 liɑ13 nei13 kə3 xɑu13 i3 tiar13 nə3,t͡sei kə tɑ nei kə ɕiɑu t͡sei liɑ nei kə xɑu i tiar nə,t͡sei53 kə1 tɑ53 nei53 kə1 ɕiɑu13 t͡sei53 liɑ13 nei13 kə3 xɑu13 i3 tiar13 nə3
