dialect_id,dialect_name,sentence_id,meaning,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_with_tone,ipa_converted_no_tone
TJ,Tianjin,1,有一回,有一回,,iou i xuei,iou13 i53 xuei45,iou13 i53 xuei45,iou i xuei
TJ,Tianjin,2,北风跟太阳在那儿争论谁的本事大,北风跟太阳在那合儿争竞谁的本事大,,pei fəŋ kən tˈai iɑŋ tsai nɑ xər tsəŋ tɕiŋ sei ti pən sɿ tɑ,pei13 fəŋ21 kən21 tˈai53 iɑŋ45 tsai53 nɑ53 xər3 tsəŋ21 tɕiŋ1 sei45 ti3 pən13 sɿ3 tɑ53,pei13 fəŋ21 kən21 tʰai53 iɑŋ45 t͡sai53 nɑ53 xər3 t͡səŋ21 t͡ɕiŋ1 sei45 ti3 pən13 sɹ̩3 tɑ53,pei fəŋ kən tʰai iɑŋ t͡sai nɑ xər t͡səŋ t͡ɕiŋ sei ti pən sɹ̩ tɑ
TJ,Tianjin,3,争来争去就是分不出高低来,争来争去还是分不出高低来,,tʂəŋ lai tsəŋ tɕˈy xai sɿ fən pu tsˈu kɑu ti lai,tʂəŋ21 lai4 tsəŋ21 tɕˈy53 xai45 sɿ53 fən21 pu3 tsˈu21 kɑu21-13 ti21 lai45,tʂəŋ21 lai4 t͡səŋ21 t͡ɕʰy53 xai45 sɹ̩53 fən21 pu3 t͡sʰu21 kɑu21-13 ti21 lai45,tʂəŋ lai t͡səŋ t͡ɕʰy xai sɹ̩ fən pu t͡sʰu kɑu ti lai
TJ,Tianjin,4,这时候路上来了个走道儿的,这功夫儿路上来了个走道儿的,,tsei kuŋ fur lu ʂɑŋ lai lə kə tsou tɑur ti,tsei53 kuŋ21 fur1 lu53 ʂɑŋ1 lai45 lə3 kə1 tsou13 tɑur53 ti1,t͡sei53 kuŋ21 fur1 lu53 ʂɑŋ1 lai45 lə3 kə1 t͡sou13 tɑur53 ti1,t͡sei kuŋ fur lu ʂɑŋ lai lə kə t͡sou tɑur ti
TJ,Tianjin,5,他身上穿着件厚大衣,他身上穿着件儿厚大衣,,tˈɑ sən sɑŋ tsˈuan tʂə tɕiar xou tɑ i,tˈɑ21-13 sən21 sɑŋ3 tsˈuan21 tʂə3 tɕiar53 xou53 tɑ53 i21,tʰɑ21-13 sən21 sɑŋ3 t͡sʰuan21 tʂə3 t͡ɕiar53 xou53 tɑ53 i21,tʰɑ sən sɑŋ t͡sʰuan tʂə t͡ɕiar xou tɑ i
TJ,Tianjin,6,他们俩就说好了,他们俩就说好了,,tˈɑ mən liɑ tɕiou suo xɑu lə,tˈɑ21 mən1 liɑ13 tɕiou53-45 suo21 xɑu13 lə3,tʰɑ21 mən1 liɑ13 t͡ɕiou53-45 suo21 xɑu13 lə3,tʰɑ mən liɑ t͡ɕiou suo xɑu lə
TJ,Tianjin,7,谁能先叫这个走道儿的脱下他的厚大衣,谁能先叫这个走道儿的□下他的厚大衣,,sei nəŋ tɕˈian tɕiɑu tsei kə tsou tɑur ti lie çiɑ tˈɑ tə xou tɑ i ,sei45 nəŋ45 tɕˈian21 tɕiɑu53 tsei53 kə1 tsou13 tɑur53 ti1 lie21 çiɑ53 tˈɑ21 tə3 xou53 tɑ53-45 i21 ,sei45 nəŋ45 t͡ɕʰian21 t͡ɕiɑu53 t͡sei53 kə1 t͡sou13 tɑur53 ti1 lie21 çiɑ53 tʰɑ21 tə3 xou53 tɑ53-45 i21 ,sei nəŋ t͡ɕʰian t͡ɕiɑu t͡sei kə t͡sou tɑur ti lie çiɑ tʰɑ tə xou tɑ i 
TJ,Tianjin,8,就算谁的本事大,就算谁的本事大,,tsou suan sei ti pən sɿ tɑ,tsou53 suan53 sei45 ti3 pən13 sɿ3 tɑ53,t͡sou53 suan53 sei45 ti3 pən13 sɹ̩3 tɑ53,t͡sou suan sei ti pən sɹ̩ tɑ
TJ,Tianjin,9,北风就使劲儿地刮起来了,北风就使劲儿地刮起来了,,pei fəŋ tɕiou sɿ tɕiər ti kuɑ tɕˈi lai lə,pei13 fəŋ21 tɕiou53 sɿ13 tɕiər53 ti1 kuɑ13 tɕˈi3 lai45 lə3,pei13 fəŋ21 t͡ɕiou53 sɹ̩13 t͡ɕiər53 ti1 kuɑ13 t͡ɕʰi3 lai45 lə3,pei fəŋ t͡ɕiou sɹ̩ t͡ɕiər ti kuɑ t͡ɕʰi lai lə
TJ,Tianjin,10,不过他越是刮得厉害,不过他越刮得厉害,,pu kuo tˈɑ ye kuɑ ti lie xai,pu45 kuo53 tˈɑ21 ye53 kuɑ13 ti3 lie53 xai1,pu45 kuo53 tʰɑ21 ye53 kuɑ13 ti3 lie53 xai1,pu kuo tʰɑ ye kuɑ ti lie xai
TJ,Tianjin,11,那个走道儿的把大衣裹得越紧,那个走道儿的把大衣裹得越紧,,nei kə tsou tɑur ti pɑ tɑ i kuo ti ye tɕin,nei53 kə1 tsou13 tɑur53 ti1 pɑ13 tɑ53-45 i21 kuo13 ti3 ye53 tɕin13,nei53 kə1 t͡sou13 tɑur53 ti1 pɑ13 tɑ53-45 i21 kuo13 ti3 ye53 t͡ɕin13,nei kə t͡sou tɑur ti pɑ tɑ i kuo ti ye t͡ɕin
TJ,Tianjin,12,后来北风没法儿了,后尾儿北风没辙了,,xou iər pei fəŋ mei tʂɤ lə,xou53 iər13 pei13 fəŋ21 mei45 tʂɤ45 lə3,xou53 iər13 pei13 fəŋ21 mei45 tʂɤ45 lə3,xou iər pei fəŋ mei tʂɤ lə
TJ,Tianjin,13,只好就算了,也就算了,,ie tɕiou suan lə,ie13 tɕiou53 suan53 lə1,ie13 t͡ɕiou53 suan53 lə1,ie t͡ɕiou suan lə
TJ,Tianjin,14,过了一会儿,过了不会儿,,kuo lə pu xuər,kuo53 lə1 pu53 xuər13,kuo53 lə1 pu53 xuər13,kuo lə pu xuər
TJ,Tianjin,15,太阳出来了,太阳出来了,,tˈai iɑŋ tsˈu lai lə,tˈai53 iɑŋ45 tsˈu21 lai1 lə1,tʰai53 iɑŋ45 t͡sʰu21 lai1 lə1,tʰai iɑŋ t͡sʰu lai lə
TJ,Tianjin,16,他火辣辣地一晒,他火烧火燎地一晒,,tˈɑ xuo ʂɑu xuo liɑu ti i sai,tˈɑ21 xuo13 ʂɑu21 xuo13-45 liɑu13 ti3 i45 sai53,tʰɑ21 xuo13 ʂɑu21 xuo13-45 liɑu13 ti3 i45 sai53,tʰɑ xuo ʂɑu xuo liɑu ti i sai
