dialect_id,dialect_name,word_id,concept,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_no_tone,ipa_converted_with_tone
TJ,Tianjin,1,太阳,太阳 ,,tˈai iɑŋ,tˈai53 iɑŋ45,tʰai iɑŋ,tʰai53 iɑŋ45
TJ,Tianjin,2,月亮,月亮 ,,ye liɑŋ,ye53 liɑŋ1,ye liɑŋ,ye53 liɑŋ1
TJ,Tianjin,3,星星,星星 ,,ɕiŋ ɕiŋ,ɕiŋ21 ɕiŋ1,ɕiŋ ɕiŋ,ɕiŋ21 ɕiŋ1
TJ,Tianjin,4,打雷,打雷 ,,tɑ lei,tɑ13 lei45,tɑ lei,tɑ13 lei45
TJ,Tianjin,5,闪电,打闪 ,,tɑ san,tɑ13-45 san13,tɑ san,tɑ13-45 san13
TJ,Tianjin,6,下雨,下雨 ,,ɕiɑ y,ɕiɑ53 y13,ɕiɑ y,ɕiɑ53 y13
TJ,Tianjin,7,下雪,下雪 ,,ɕiɑ ɕye,ɕiɑ53 ɕye21,ɕiɑ ɕye,ɕiɑ53 ɕye21
TJ,Tianjin,8,冰雹,雹子 ,,pɑu tsə,pɑu45 tsə3,pɑu t͡sə,pɑu45 t͡sə3
TJ,Tianjin,9,结冰,上冻 ,,ʂɑŋ tuŋ,ʂɑŋ53-21 tuŋ53,ʂɑŋ tuŋ,ʂɑŋ53-21 tuŋ53
TJ,Tianjin,10,刮风,刮风 ,,kuɑ fəŋ,kuɑ13 fəŋ21,kuɑ fəŋ,kuɑ13 fəŋ21
TJ,Tianjin,11,虹,虹 ,,tɕiɑŋ,tɕiɑŋ53,t͡ɕiɑŋ,t͡ɕiɑŋ53
TJ,Tianjin,12,端午节,五月节 ,,u ye tɕie,u13 ye3 tɕie45,u ye t͡ɕie,u13 ye3 t͡ɕie45
TJ,Tianjin,13,中秋节,八月节 ,,pɑ ye tɕie,pɑ45 ye3 tɕie45,pɑ ye t͡ɕie,pɑ45 ye3 t͡ɕie45
TJ,Tianjin,14,除夕,三十儿晚上 ,,san ʃər van ʂɑŋ,san21 ʃər45 van13 ʂɑŋ3,san ʃər van ʂɑŋ,san21 ʃər45 van13 ʂɑŋ3
TJ,Tianjin,15,今年,今年 ,,tɕin nian,tɕin21 nian3,t͡ɕin nian,t͡ɕin21 nian3
TJ,Tianjin,16,明年,来年 ,,lai nian,lai45 nian3,lai nian,lai45 nian3
TJ,Tianjin,17,去年,去年 ,,tɕˈy nian,tɕˈy53 nian1,t͡ɕʰy nian,t͡ɕʰy53 nian1
TJ,Tianjin,18,明天,明儿个 ,,mier kə,mier45 kə3,mier kə,mier45 kə3
TJ,Tianjin,19,昨天,昨儿个 ,,tsuor kə,tsuor45 kə3,t͡suor kə,t͡suor45 kə3
TJ,Tianjin,20,今天,今儿个 ,,tɕiər kə,tɕiər21 kə1,t͡ɕiər kə,t͡ɕiər21 kə1
TJ,Tianjin,21,星期天,礼拜 ,,li pai,li13 pai53,li pai,li13 pai53
TJ,Tianjin,22,麦子,麦子 ,,mai tsɿ,mai53 tsɿ1,mai t͡sɹ̩,mai53 t͡sɹ̩1
TJ,Tianjin,23,大米,大米 ,,tɑ mi,tɑ53 mi13,tɑ mi,tɑ53 mi13
TJ,Tianjin,24,蚕豆,蚕豆 ,,tsˈan tou,tsˈan45 tou53,t͡sʰan tou,t͡sʰan45 tou53
